transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_178_4,C001,2024-03-19 11:24:00,VGC,buy,24,52.72,4.265065819807059
TC001_178_5,C001,2024-03-19 14:59:00,DCM,sell,21,32.05,2.5012350822327987
TC001_178_7,C001,2024-03-19 14:05:00,VGC,sell,5,53.4,0.4431114264636528
TC001_178_8,C001,2024-03-19 13:15:00,NKG,sell,68,20.95,2.424042692047309
TC001_178_close,C001,2024-03-19 13:13:00,BCM,sell,78,58.88,17.90534175491189
TC001_179_0,C001,2024-03-20 09:41:00,NKG,buy,55,16.07,2.3476235811088486
TC001_179_1,C001,2024-03-20 09:21:00,NKG,buy,73,19.58,3.26711483731931
TC001_179_2,C001,2024-03-20 10:41:00,BCM,buy,10,62.94,2.1246912995971963
TC001_179_3,C001,2024-03-20 10:24:00,VGC,buy,24,54.02,4.789357645460006
TC001_179_4,C001,2024-03-20 11:17:00,DCM,buy,40,30.79,1.9873496561550008
TC001_179_7,C001,2024-03-20 13:56:00,DCM,sell,40,32.14,3.0989271182125795
TC001_179_close,C001,2024-03-20 13:41:00,NKG,sell,128,20.41,10.38458345217483
TC001_179_close,C001,2024-03-20 14:04:00,BCM,sell,10,63.15,2.6866291620760374
TC001_179_close,C001,2024-03-20 13:38:00,VGC,sell,24,50.46,3.4522192421403846
TC001_180_0,C001,2024-03-21 09:01:00,BCM,buy,11,63.61,1.5625475110858251
TC001_180_1,C001,2024-03-21 10:51:00,BCM,buy,59,65.15,10.610301015116118
TC001_180_2,C001,2024-03-21 10:10:00,FPT,buy,59,85.05,16.16401182869429
TC001_180_3,C001,2024-03-21 11:26:00,VGC,buy,41,54.57,10.423866631546662
TC001_180_5,C001,2024-03-21 14:08:00,BCM,sell,70,61.19,6.058339956717361
TC001_180_6,C001,2024-03-21 13:28:00,FPT,sell,6,83.78,2.3010773308457866
TC001_180_close,C001,2024-03-21 14:31:00,VGC,sell,41,56.0,10.52774667723983
TC001_181_0,C001,2024-03-22 09:27:00,NKG,buy,27,17.23,1.600256248817493
TC001_181_1,C001,2024-03-22 10:20:00,VGC,buy,44,54.02,4.147518598101404
TC001_181_2,C001,2024-03-22 11:26:00,FPT,buy,21,84.1,1.8978669041153593
TC001_181_3,C001,2024-03-22 10:22:00,NKG,buy,38,17.45,0.7721342215933367
TC001_181_4,C001,2024-03-22 10:41:00,NKG,buy,66,20.64,5.022311016852841
TC001_181_5,C001,2024-03-22 09:09:00,NKG,buy,31,19.85,1.4128412570892386
TC001_181_6,C001,2024-03-22 09:18:00,BCM,buy,77,63.61,19.95445376433193
TC001_181_7,C001,2024-03-22 14:57:00,BCM,sell,29,66.36,4.2239575434539365
TC001_181_9,C001,2024-03-22 14:06:00,VGC,sell,12,51.86,1.2141053561542847
TC001_181_10,C001,2024-03-22 14:22:00,NKG,sell,79,21.49,2.471789089494947
TC001_181_14,C001,2024-03-22 13:57:00,FPT,sell,4,84.04,1.4024739520125087
TC001_182_0,C001,2024-03-25 11:07:00,BCM,buy,73,64.73,17.962173364288113
TC001_182_1,C001,2024-03-25 09:34:00,VGC,buy,49,52.91,4.054237056302616
TC001_182_2,C001,2024-03-25 09:44:00,NKG,buy,57,18.98,4.382364786078995
TC001_182_3,C001,2024-03-25 09:19:00,NKG,buy,35,19.69,3.2694435640573416
TC001_182_4,C001,2024-03-25 11:22:00,BCM,buy,33,66.52,3.189748534677506
TC001_182_5,C001,2024-03-25 09:52:00,BCM,buy,73,63.03,4.9761045998976385
TC001_182_6,C001,2024-03-25 14:43:00,BCM,sell,22,59.5,2.962886852629323
TC001_182_7,C001,2024-03-25 13:38:00,NKG,sell,62,19.53,3.534413055433362
TC001_182_close,C001,2024-03-25 14:51:00,VGC,sell,49,53.39,13.058726776773769
TC001_183_0,C001,2024-03-26 09:00:00,FPT,buy,30,84.17,9.313592139795913
TC001_183_1,C001,2024-03-26 10:13:00,VGC,buy,61,54.48,10.193695668934353
TC001_183_2,C001,2024-03-26 09:39:00,FPT,buy,78,85.38,30.418373266851987
TC001_183_close,C001,2024-03-26 14:51:00,FPT,sell,108,86.59,40.404806202894385
TC001_183_close,C001,2024-03-26 14:07:00,VGC,sell,61,51.02,11.306292733659166
TC001_184_0,C001,2024-03-27 10:55:00,NKG,buy,24,20.24,1.2060987543349881
TC001_184_1,C001,2024-03-27 11:04:00,FPT,buy,12,84.32,4.711532753025193
TC001_184_2,C001,2024-03-27 10:16:00,DCM,buy,26,31.51,1.0754099184314023
TC001_184_3,C001,2024-03-27 10:04:00,VGC,buy,62,54.39,4.205121792025922
TC001_184_5,C001,2024-03-27 14:13:00,VGC,sell,41,50.92,3.8313051932647815
TC001_184_7,C001,2024-03-27 13:23:00,FPT,sell,3,82.42,0.9459407774462302
TC001_184_close,C001,2024-03-27 13:39:00,NKG,sell,24,19.57,1.0621467371425188
TC001_184_close,C001,2024-03-27 13:52:00,DCM,sell,26,33.55,3.007381686015885
TC001_185_0,C001,2024-03-28 11:11:00,VGC,buy,34,54.94,2.660966914713264
TC001_185_1,C001,2024-03-28 11:24:00,BCM,buy,11,60.6,2.2507236960493042
TC001_185_2,C001,2024-03-28 10:49:00,BCM,buy,15,63.23,2.614443058496179
TC001_185_3,C001,2024-03-28 10:52:00,DCM,buy,62,31.87,7.269087402566088
TC001_185_4,C001,2024-03-28 13:25:00,BCM,sell,26,61.26,6.161117123793212
TC001_185_6,C001,2024-03-28 14:33:00,VGC,sell,14,57.28,2.8207077954491773
TC001_185_7,C001,2024-03-28 13:35:00,DCM,sell,7,30.49,0.5849776549073528
TC001_186_0,C001,2024-03-29 10:25:00,NKG,buy,10,19.97,0.7514083311156453
TC001_186_1,C001,2024-03-29 09:37:00,BCM,buy,77,62.84,9.973682168687487
TC001_186_2,C001,2024-03-29 11:28:00,BCM,buy,32,59.06,5.807350266610506
TC001_186_3,C001,2024-03-29 09:18:00,DCM,buy,28,31.51,1.7765180984090265
TC001_186_5,C001,2024-03-29 13:50:00,DCM,sell,28,34.77,3.170991158061284
TC001_186_close,C001,2024-03-29 13:26:00,NKG,sell,10,23.07,0.790254679579761
TC001_186_close,C001,2024-03-29 13:55:00,BCM,sell,109,59.45,27.78115894092902
TC001_187_0,C001,2024-04-01 09:52:00,NKG,buy,55,20.04,4.542336425336889
TC001_187_1,C001,2024-04-01 10:21:00,VGC,buy,43,54.29,8.368809469965427
TC001_187_2,C001,2024-04-01 11:17:00,BCM,buy,21,62.26,5.249075407737484
TC001_187_3,C001,2024-04-01 11:22:00,VGC,buy,65,57.64,9.776932059214777
TC001_187_5,C001,2024-04-01 13:10:00,VGC,sell,73,56.73,20.670282356430842
TC001_187_6,C001,2024-04-01 13:04:00,BCM,sell,21,63.5,4.296498190111641
TC001_187_close,C001,2024-04-01 13:26:00,NKG,sell,55,18.47,3.8786951897267286
TC001_188_0,C001,2024-04-02 11:24:00,NKG,buy,31,18.94,0.7920559920314478
TC001_188_1,C001,2024-04-02 10:14:00,DCM,buy,25,31.15,2.2501243919356058
TC001_188_2,C001,2024-04-02 10:03:00,FPT,buy,70,85.64,29.38211229840706
TC001_188_3,C001,2024-04-02 10:08:00,VGC,buy,65,54.29,9.27195535208768
TC001_188_4,C001,2024-04-02 10:34:00,NKG,buy,73,20.35,2.5168318445196642
TC001_188_5,C001,2024-04-02 13:09:00,VGC,sell,65,57.34,9.075365648998412
TC001_188_6,C001,2024-04-02 14:36:00,FPT,sell,70,84.52,7.707688903517466
TC001_188_close,C001,2024-04-02 13:50:00,NKG,sell,104,22.76,4.845192181968774
TC001_188_close,C001,2024-04-02 13:20:00,DCM,sell,25,30.58,2.301686916407718
TC001_189_0,C001,2024-04-03 10:18:00,FPT,buy,23,84.72,6.406017022753882
TC001_189_1,C001,2024-04-03 09:16:00,FPT,buy,56,84.25,17.269322664366925
TC001_189_2,C001,2024-04-03 09:17:00,BCM,buy,17,62.35,2.6208886732279355
TC001_189_3,C001,2024-04-03 09:40:00,VGC,buy,80,53.65,7.317093752868662
TC001_189_4,C001,2024-04-03 09:54:00,BCM,buy,55,64.81,7.415393043047799
TC001_189_5,C001,2024-04-03 14:08:00,VGC,sell,22,53.36,3.7822004784564354
TC001_189_9,C001,2024-04-03 14:50:00,FPT,sell,21,80.67,7.7786672718797645
TC001_189_10,C001,2024-04-03 13:24:00,BCM,sell,46,61.28,11.29630558623184
TC001_190_0,C001,2024-04-04 10:25:00,NKG,buy,60,16.51,4.872427293403681
TC001_190_1,C001,2024-04-04 09:47:00,NKG,buy,18,16.24,1.3439026989353489
TC001_190_2,C001,2024-04-04 11:09:00,NKG,buy,73,20.45,6.089047560185177
TC001_190_3,C001,2024-04-04 11:18:00,NKG,buy,66,19.72,3.1904106294417742
TC001_190_4,C001,2024-04-04 09:09:00,FPT,buy,17,83.44,7.043903937704243
TC001_190_5,C001,2024-04-04 11:24:00,FPT,buy,28,80.51,4.477074019107503
TC001_190_6,C001,2024-04-04 09:01:00,NKG,buy,58,19.58,5.347320836284038
TC001_190_7,C001,2024-04-04 13:59:00,NKG,sell,81,18.81,6.3142558570729355
TC001_190_11,C001,2024-04-04 14:21:00,FPT,sell,29,81.36,8.226289604758813
TC001_191_0,C001,2024-04-05 11:14:00,BCM,buy,31,60.61,6.621146918283386
TC001_191_1,C001,2024-04-05 09:33:00,FPT,buy,55,83.22,6.657272871001802
TC001_191_2,C001,2024-04-05 10:32:00,DCM,buy,57,30.75,3.7992980397865015
TC001_191_4,C001,2024-04-05 13:58:00,DCM,sell,23,28.89,0.7686235474940455
TC001_191_6,C001,2024-04-05 13:30:00,BCM,sell,13,63.95,2.8996255024364608
TC001_191_close,C001,2024-04-05 13:06:00,FPT,sell,55,80.56,17.27654976941349
TC001_192_0,C001,2024-04-08 11:27:00,DCM,buy,73,30.03,2.528885364923179
TC001_192_1,C001,2024-04-08 11:20:00,BCM,buy,42,59.86,3.815091273949919
TC001_192_2,C001,2024-04-08 11:01:00,NKG,buy,46,19.15,2.9806308744218466
TC001_192_3,C001,2024-04-08 11:11:00,BCM,buy,14,60.03,1.797520290946536
TC001_192_4,C001,2024-04-08 11:19:00,NKG,buy,19,22.75,1.840487392810682
TC001_192_5,C001,2024-04-08 11:21:00,BCM,buy,56,57.87,9.84526056300002
TC001_192_8,C001,2024-04-08 14:06:00,DCM,sell,40,30.09,5.682410604862314
TC001_192_9,C001,2024-04-08 14:35:00,NKG,sell,30,19.49,2.174301503474107
TC001_192_close,C001,2024-04-08 14:31:00,BCM,sell,112,57.09,26.409606387930886
TC001_193_0,C001,2024-04-09 11:02:00,DCM,buy,72,30.25,2.928719933468316
TC001_193_1,C001,2024-04-09 09:10:00,FPT,buy,57,82.71,7.557537624540529
TC001_193_2,C001,2024-04-09 11:01:00,VGC,buy,78,52.07,14.103766829690457
TC001_193_3,C001,2024-04-09 10:48:00,FPT,buy,44,80.44,14.821769148582455
TC001_193_4,C001,2024-04-09 09:48:00,FPT,buy,19,81.96,7.304684140585728
TC001_193_5,C001,2024-04-09 11:21:00,NKG,buy,16,19.54,1.4143442517003635
TC001_193_6,C001,2024-04-09 11:29:00,VGC,buy,11,48.51,1.0938360780894563
TC001_193_8,C001,2024-04-09 14:14:00,FPT,sell,120,85.07,48.79424270039433
TC001_193_9,C001,2024-04-09 13:38:00,VGC,sell,54,49.33,3.9935236104969056
TC001_193_11,C001,2024-04-09 13:59:00,NKG,sell,5,18.38,0.33878274873452224
TC001_193_close,C001,2024-04-09 14:10:00,DCM,sell,72,28.02,8.606473654241816
TC001_194_0,C001,2024-04-10 11:01:00,NKG,buy,16,21.75,1.3896811342484399
TC001_194_1,C001,2024-04-10 11:29:00,DCM,buy,30,27.39,1.9575335803964644
TC001_194_2,C001,2024-04-10 10:31:00,NKG,buy,25,19.3,0.6781755485543046
TC001_194_3,C001,2024-04-10 11:09:00,NKG,buy,44,19.83,4.1174924245935
TC001_194_4,C001,2024-04-10 09:34:00,DCM,buy,33,29.94,1.3313920921938
TC001_194_5,C001,2024-04-10 10:52:00,FPT,buy,18,83.3,2.1131592612406562
TC001_194_6,C001,2024-04-10 09:59:00,VGC,buy,50,51.8,11.857801727123602
TC001_194_10,C001,2024-04-10 13:38:00,FPT,sell,18,82.08,7.167192881392812
TC001_194_12,C001,2024-04-10 14:24:00,DCM,sell,63,27.42,2.439345871195025
TC001_194_14,C001,2024-04-10 13:19:00,VGC,sell,25,49.05,1.8258834703072777
TC001_194_close,C001,2024-04-10 14:22:00,NKG,sell,85,21.49,4.199861558775404
TC001_195_0,C001,2024-04-11 09:48:00,NKG,buy,11,20.04,0.6667219183677491
TC001_195_1,C001,2024-04-11 11:16:00,BCM,buy,19,58.38,4.580637044482722
TC001_195_2,C001,2024-04-11 09:34:00,VGC,buy,70,51.8,4.402017934490236
TC001_195_3,C001,2024-04-11 10:41:00,FPT,buy,55,84.1,21.798199104201757
TC001_195_4,C001,2024-04-11 13:54:00,BCM,sell,19,57.63,1.9853835506566
TC001_195_6,C001,2024-04-11 14:40:00,NKG,sell,4,21.14,0.21424082012548226
TC001_195_close,C001,2024-04-11 14:52:00,VGC,sell,70,51.21,17.8353601779729
TC001_195_close,C001,2024-04-11 13:52:00,FPT,sell,55,83.36,5.2913482522442035
TC001_196_0,C001,2024-04-12 10:42:00,VGC,buy,65,48.98,14.880475215372474
TC001_196_1,C001,2024-04-12 10:32:00,BCM,buy,36,59.06,6.143212849885541
TC001_196_2,C001,2024-04-12 11:23:00,VGC,buy,15,54.89,4.001953584192734
TC001_196_3,C001,2024-04-12 09:31:00,VGC,buy,52,52.44,2.8891688225816887
TC001_196_4,C001,2024-04-12 09:42:00,VGC,buy,79,50.88,7.798102923949726
TC001_196_5,C001,2024-04-12 11:30:00,FPT,buy,19,84.54,6.567550542737408
TC001_196_7,C001,2024-04-12 13:36:00,FPT,sell,19,85.03,1.6804862519971064
TC001_196_9,C001,2024-04-12 13:15:00,VGC,sell,211,51.36,28.905890424070005
TC001_196_11,C001,2024-04-12 13:49:00,BCM,sell,6,55.36,1.1222772850179539
TC001_197_0,C001,2024-04-15 09:49:00,DCM,buy,46,28.06,2.5792561482133003
TC001_197_1,C001,2024-04-15 09:38:00,BCM,buy,29,55.0,5.520571954744809
TC001_197_2,C001,2024-04-15 10:22:00,VGC,buy,11,51.2,2.6406952316614074
TC001_197_3,C001,2024-04-15 10:16:00,VGC,buy,35,48.84,8.373236203781872
TC001_197_8,C001,2024-04-15 14:49:00,DCM,sell,24,24.94,1.349479497417803
TC001_197_close,C001,2024-04-15 13:17:00,BCM,sell,29,58.75,7.4315075662411125
TC001_197_close,C001,2024-04-15 14:17:00,VGC,sell,46,52.2,8.657204374220463
TC001_198_0,C001,2024-04-16 10:45:00,VGC,buy,10,51.12,1.4087970392158717
TC001_198_1,C001,2024-04-16 09:40:00,NKG,buy,16,18.41,0.6937085922734203
TC001_198_2,C001,2024-04-16 11:29:00,DCM,buy,54,28.37,4.985283204126147
TC001_198_3,C001,2024-04-16 10:42:00,BCM,buy,42,53.83,3.156531363028414
TC001_198_4,C001,2024-04-16 11:24:00,VGC,buy,51,47.89,9.319316940694554
TC001_198_5,C001,2024-04-16 09:41:00,VGC,buy,33,47.82,3.7501677808009215
TC001_198_6,C001,2024-04-16 14:38:00,BCM,sell,8,54.23,0.6337616519171104
TC001_198_7,C001,2024-04-16 14:30:00,DCM,sell,37,31.11,5.378207770917242
TC001_198_9,C001,2024-04-16 14:17:00,NKG,sell,16,18.16,1.3003884847345724
TC001_198_close,C001,2024-04-16 14:11:00,VGC,sell,94,51.35,21.54106249419996
TC001_199_0,C001,2024-04-17 11:17:00,BCM,buy,16,52.58,2.758549190027517
TC001_199_1,C001,2024-04-17 11:30:00,BCM,buy,26,51.76,4.873833565013565
TC001_199_2,C001,2024-04-17 10:07:00,NKG,buy,31,17.9,0.7159425450742549
TC001_199_3,C001,2024-04-17 11:12:00,FPT,buy,35,81.83,11.62914420219444
TC001_199_4,C001,2024-04-17 11:20:00,FPT,buy,11,84.8,4.181587008575955
TC001_199_5,C001,2024-04-17 10:04:00,VGC,buy,62,47.36,4.250036865930287
TC001_199_6,C001,2024-04-17 13:51:00,NKG,sell,4,20.57,0.361670490336169
TC001_199_7,C001,2024-04-17 14:07:00,VGC,sell,37,47.89,6.178522094048262
TC001_199_close,C001,2024-04-17 14:58:00,BCM,sell,42,52.13,7.9127295577773245
TC001_199_close,C001,2024-04-17 14:35:00,FPT,sell,46,82.92,15.165089491384647
TC001_200_0,C001,2024-04-19 10:23:00,VGC,buy,26,45.51,2.269503975896864
TC001_200_1,C001,2024-04-19 11:26:00,BCM,buy,70,51.91,3.7228124567559595
TC001_200_2,C001,2024-04-19 11:05:00,BCM,buy,34,49.96,4.721260086697076
TC001_200_3,C001,2024-04-19 11:13:00,NKG,buy,13,17.09,0.8079142732020507
TC001_200_6,C001,2024-04-19 14:45:00,BCM,sell,16,51.69,0.8321159781487699
TC001_200_close,C001,2024-04-19 13:08:00,VGC,sell,26,45.08,1.298928889013084
TC001_200_close,C001,2024-04-19 14:23:00,NKG,sell,13,20.52,1.0854608081933579
TC001_201_0,C001,2024-04-22 09:10:00,FPT,buy,37,84.43,11.777727570481087
TC001_201_1,C001,2024-04-22 11:05:00,DCM,buy,60,27.43,2.6542044486545255
TC001_201_2,C001,2024-04-22 11:10:00,NKG,buy,24,17.79,0.7315326413287253
TC001_201_3,C001,2024-04-22 09:05:00,FPT,buy,75,80.73,13.777025043757043
TC001_201_4,C001,2024-04-22 09:25:00,VGC,buy,31,46.15,5.070721199660041
TC001_201_5,C001,2024-04-22 11:01:00,FPT,buy,54,83.15,20.45102671869601
TC001_201_6,C001,2024-04-22 13:04:00,VGC,sell,31,48.93,2.5833496876685054
TC001_201_8,C001,2024-04-22 14:16:00,DCM,sell,24,27.21,1.5041754441327302
TC001_201_9,C001,2024-04-22 14:49:00,FPT,sell,93,80.57,36.007764857466114
TC001_201_close,C001,2024-04-22 14:34:00,NKG,sell,24,17.26,1.389429705872645
TC001_202_0,C001,2024-04-23 11:00:00,BCM,buy,29,46.72,5.014513854983304
TC001_202_1,C001,2024-04-23 10:14:00,VGC,buy,77,45.41,12.7720347424385
TC001_202_2,C001,2024-04-23 10:19:00,DCM,buy,60,26.98,5.8318174545111
TC001_202_3,C001,2024-04-23 09:36:00,VGC,buy,27,42.89,5.00599561906114
TC001_202_4,C001,2024-04-23 10:39:00,NKG,buy,31,16.58,1.907392199006475
TC001_202_5,C001,2024-04-23 09:52:00,BCM,buy,30,48.9,6.309089325229443
TC001_202_6,C001,2024-04-23 09:08:00,VGC,buy,70,45.41,11.614145456920586
TC001_202_8,C001,2024-04-23 13:04:00,DCM,sell,60,29.9,4.4633741256537025
TC001_202_12,C001,2024-04-23 13:00:00,NKG,sell,31,12.64,1.2659887445168492
TC001_202_14,C001,2024-04-23 13:31:00,VGC,sell,174,43.87,34.192627008340104
TC001_202_close,C001,2024-04-23 13:53:00,BCM,sell,59,49.12,12.769294381730704
TC001_203_0,C001,2024-04-24 09:05:00,FPT,buy,32,87.91,12.482683144231913
TC001_203_1,C001,2024-04-24 11:18:00,FPT,buy,60,85.41,23.457949477739938
TC001_203_2,C001,2024-04-24 09:55:00,FPT,buy,19,88.9,3.972804295449365
TC001_203_3,C001,2024-04-24 09:57:00,NKG,buy,69,17.4,2.3216099021999574
TC001_203_4,C001,2024-04-24 10:56:00,DCM,buy,42,27.79,3.839311698201123
TC001_203_5,C001,2024-04-24 11:11:00,FPT,buy,23,91.73,5.893863752317543
TC001_203_6,C001,2024-04-24 13:32:00,NKG,sell,40,16.73,1.0852437423389887
TC001_203_8,C001,2024-04-24 13:59:00,DCM,sell,14,30.42,1.9576806777840827
TC001_203_close,C001,2024-04-24 14:01:00,FPT,sell,134,89.85,51.52189846593698
TC001_204_0,C001,2024-04-25 10:56:00,DCM,buy,40,27.47,1.7712459595073644
TC001_204_1,C001,2024-04-25 09:58:00,NKG,buy,50,17.12,3.600057038764564
TC001_204_2,C001,2024-04-25 11:26:00,DCM,buy,53,26.79,1.6155137875616974
TC001_204_3,C001,2024-04-25 13:39:00,DCM,sell,93,28.07,3.1480227212524197
TC001_204_close,C001,2024-04-25 13:53:00,NKG,sell,50,20.89,5.0934536410888365
TC001_205_0,C001,2024-04-26 10:01:00,BCM,buy,29,50.74,5.8845205857102325
TC001_205_1,C001,2024-04-26 11:01:00,NKG,buy,54,17.05,4.519331069715828
TC001_205_4,C001,2024-04-26 14:19:00,BCM,sell,13,50.28,1.6679974707167906
TC001_205_close,C001,2024-04-26 13:35:00,NKG,sell,54,14.79,3.940610814562686
TC001_206_0,C001,2024-05-02 09:07:00,BCM,buy,44,52.28,10.580241394026535
TC001_206_1,C001,2024-05-02 10:47:00,VGC,buy,80,48.0,13.80417450765882
TC001_206_3,C001,2024-05-02 14:38:00,VGC,sell,40,44.43,1.9977879013568702
TC001_206_close,C001,2024-05-02 13:42:00,BCM,sell,44,48.32,8.169529515636587
TC001_207_0,C001,2024-05-03 09:57:00,DCM,buy,61,28.68,8.473390495240686
TC001_207_1,C001,2024-05-03 10:15:00,VGC,buy,36,47.54,4.535123521003496
TC001_207_2,C001,2024-05-03 10:01:00,NKG,buy,67,17.75,5.839896901176445
TC001_207_3,C001,2024-05-03 10:41:00,FPT,buy,21,92.15,7.008487812885419
TC001_207_4,C001,2024-05-03 10:02:00,DCM,buy,47,28.42,5.08199070732489
TC001_207_5,C001,2024-05-03 11:26:00,DCM,buy,65,31.91,7.301271880536785
TC001_207_6,C001,2024-05-03 14:19:00,FPT,sell,11,91.9,4.664618570921494
TC001_207_7,C001,2024-05-03 13:09:00,VGC,sell,7,50.69,1.495292636148253
TC001_207_9,C001,2024-05-03 14:36:00,DCM,sell,22,30.72,2.0896109128560503
TC001_207_10,C001,2024-05-03 13:49:00,NKG,sell,21,16.42,0.7944054807909761
TC001_208_0,C001,2024-05-06 11:26:00,VGC,buy,34,48.65,4.354922266460262
TC001_208_1,C001,2024-05-06 11:09:00,FPT,buy,70,91.91,15.960928909985899
TC001_208_2,C001,2024-05-06 11:11:00,NKG,buy,65,20.17,2.345992498777698
TC001_208_3,C001,2024-05-06 09:59:00,DCM,buy,48,29.4,5.788836100794066
TC001_208_4,C001,2024-05-06 09:37:00,NKG,buy,23,18.21,0.9191964690190583
TC001_208_5,C001,2024-05-06 10:16:00,FPT,buy,70,93.4,10.046227798317572
TC001_208_6,C001,2024-05-06 13:28:00,VGC,sell,14,47.95,1.808002818862608
TC001_208_7,C001,2024-05-06 13:33:00,DCM,sell,48,31.33,3.689953582253958
TC001_208_8,C001,2024-05-06 14:15:00,FPT,sell,95,92.83,36.34503635410422
TC001_208_close,C001,2024-05-06 13:11:00,NKG,sell,88,16.41,5.87494658977813
TC001_209_0,C001,2024-05-07 11:25:00,FPT,buy,35,99.3,9.275377517442163
TC001_209_1,C001,2024-05-07 11:07:00,DCM,buy,39,33.7,3.6091145908314606
TC001_209_2,C001,2024-05-07 11:29:00,DCM,buy,55,31.39,5.826459730588238
TC001_209_3,C001,2024-05-07 10:56:00,FPT,buy,12,96.1,2.834583998987858
TC001_209_4,C001,2024-05-07 10:36:00,DCM,buy,30,29.85,0.9217771213800688
TC001_209_5,C001,2024-05-07 10:59:00,BCM,buy,73,53.06,6.761395056967849
TC001_209_6,C001,2024-05-07 14:50:00,DCM,sell,66,32.66,6.093991234710262
TC001_209_7,C001,2024-05-07 14:21:00,FPT,sell,18,99.26,3.0447364106054566
TC001_209_8,C001,2024-05-07 14:01:00,BCM,sell,73,50.93,16.901225693249557
TC001_210_0,C001,2024-05-08 09:56:00,BCM,buy,44,52.77,9.916465275225601
TC001_210_1,C001,2024-05-08 10:42:00,FPT,buy,65,95.88,15.367458162700169
TC001_210_2,C001,2024-05-08 09:42:00,VGC,buy,74,50.55,14.303859792524127
TC001_210_3,C001,2024-05-08 10:55:00,NKG,buy,17,18.49,1.14537475945758
TC001_210_4,C001,2024-05-08 11:30:00,DCM,buy,57,30.61,2.766379047935151
TC001_210_5,C001,2024-05-08 09:04:00,VGC,buy,41,49.3,9.514551239442453
TC001_210_6,C001,2024-05-08 11:05:00,NKG,buy,76,18.35,3.511940146473424
TC001_210_7,C001,2024-05-08 13:10:00,NKG,sell,93,22.34,4.969488553904846
TC001_210_8,C001,2024-05-08 13:00:00,VGC,sell,75,52.64,10.368558729548207
TC001_210_10,C001,2024-05-08 14:13:00,DCM,sell,24,31.52,3.7491452366449964
TC001_210_close,C001,2024-05-08 14:53:00,BCM,sell,44,53.89,11.601384271338446
TC001_210_close,C001,2024-05-08 13:23:00,FPT,sell,65,99.23,11.940821498618705
TC001_211_0,C001,2024-05-09 10:29:00,VGC,buy,30,50.13,2.7651078519362597
TC001_211_1,C001,2024-05-09 11:22:00,DCM,buy,16,30.66,1.0049519303046517
TC001_211_2,C001,2024-05-09 09:32:00,FPT,buy,47,95.37,18.89269236645217
TC001_211_6,C001,2024-05-09 13:04:00,DCM,sell,4,30.05,0.3837396413296599
TC001_211_close,C001,2024-05-09 14:31:00,VGC,sell,30,49.7,3.34190024117464
TC001_211_close,C001,2024-05-09 13:08:00,FPT,sell,47,97.16,13.996100379707599
TC001_212_0,C001,2024-05-10 10:18:00,NKG,buy,39,18.6,3.57830973892526
TC001_212_1,C001,2024-05-10 09:54:00,DCM,buy,21,30.97,2.57923036810246
TC001_212_2,C001,2024-05-10 10:13:00,FPT,buy,43,95.88,16.058271621400966
TC001_212_4,C001,2024-05-10 13:07:00,DCM,sell,11,28.92,0.9577748732659533
TC001_212_close,C001,2024-05-10 14:55:00,NKG,sell,39,18.47,3.377091484821823
TC001_212_close,C001,2024-05-10 13:54:00,FPT,sell,43,96.48,11.138380514229954
TC001_213_0,C001,2024-05-13 11:14:00,FPT,buy,46,94.93,7.860535558317348
TC001_213_1,C001,2024-05-13 11:11:00,DCM,buy,69,30.75,9.829510270550022
TC001_213_2,C001,2024-05-13 14:38:00,DCM,sell,16,30.81,1.9080902866988423
TC001_213_close,C001,2024-05-13 13:55:00,FPT,sell,46,90.95,15.747889354415038
TC001_214_0,C001,2024-05-14 10:27:00,VGC,buy,35,48.11,7.114230909770923
TC001_214_1,C001,2024-05-14 11:11:00,NKG,buy,32,18.72,2.0768617153962485
TC001_214_2,C001,2024-05-14 09:12:00,DCM,buy,15,30.84,1.9028521780209378
TC001_214_3,C001,2024-05-14 10:08:00,VGC,buy,65,47.74,4.389683743702585
TC001_214_4,C001,2024-05-14 10:01:00,VGC,buy,43,49.85,3.5190726708189977
TC001_214_5,C001,2024-05-14 09:36:00,BCM,buy,50,56.54,3.5268120597229196
TC001_214_6,C001,2024-05-14 14:46:00,VGC,sell,55,51.98,13.249377837018821
TC001_214_8,C001,2024-05-14 13:29:00,NKG,sell,32,16.12,1.5554338358807733
TC001_214_12,C001,2024-05-14 14:46:00,DCM,sell,5,30.84,0.35577518106177586
TC001_214_close,C001,2024-05-14 13:06:00,BCM,sell,50,56.14,9.640740284393978
TC001_215_0,C001,2024-05-15 11:21:00,FPT,buy,23,97.68,9.245535752839286
TC001_215_1,C001,2024-05-15 11:27:00,BCM,buy,58,56.74,8.734636035751938
TC001_215_2,C001,2024-05-15 09:40:00,FPT,buy,80,98.15,12.562232803217519
TC001_215_5,C001,2024-05-15 14:42:00,BCM,sell,22,60.22,4.118358344111387
TC001_215_close,C001,2024-05-15 13:16:00,FPT,sell,103,98.61,47.47801358556047
TC001_216_0,C001,2024-05-16 10:56:00,DCM,buy,25,33.26,1.7418540247609182
TC001_216_1,C001,2024-05-16 11:06:00,DCM,buy,52,32.45,3.8089163080194646
TC001_216_2,C001,2024-05-16 11:20:00,VGC,buy,50,50.41,9.642820524350036
TC001_216_3,C001,2024-05-16 11:04:00,FPT,buy,52,99.1,8.815809396128433
