transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_180_close,C001,2024-03-08 14:23:00,CSM,sell,77,95.04,0.0
TC001_180_close,C001,2024-03-08 14:12:00,ANV,sell,46,71.94,0.0
TC001_181_0,C001,2024-03-11 10:35:00,ANV,buy,25,76.41,1.91025
TC001_181_1,C001,2024-03-11 09:20:00,VCG,buy,66,51.71,3.4128600000000002
TC001_181_2,C001,2024-03-11 10:40:00,CSM,buy,44,48.23,2.12212
TC001_181_6,C001,2024-03-11 14:14:00,ANV,sell,14,59.16,0.82824
TC001_181_close,C001,2024-03-11 13:54:00,VCG,sell,66,61.88,0.0
TC001_181_close,C001,2024-03-11 14:10:00,CSM,sell,44,84.95,0.0
TC001_182_0,C001,2024-03-12 09:16:00,VCG,buy,68,52.81,3.59108
TC001_182_1,C001,2024-03-12 09:15:00,VCG,buy,76,98.34,7.47384
TC001_182_2,C001,2024-03-12 09:10:00,ANV,buy,36,35.66,1.2837599999999998
TC001_182_3,C001,2024-03-12 09:56:00,CSM,buy,42,65.73,2.7606600000000006
TC001_182_4,C001,2024-03-12 09:38:00,ANV,buy,62,22.94,1.42228
TC001_182_7,C001,2024-03-12 13:46:00,CSM,sell,21,90.01,1.8902100000000002
TC001_182_close,C001,2024-03-12 14:10:00,VCG,sell,144,67.81,0.0
TC001_182_close,C001,2024-03-12 14:10:00,ANV,sell,98,81.25,0.0
TC001_183_0,C001,2024-03-13 11:17:00,ANV,buy,78,69.85,5.4483
TC001_183_1,C001,2024-03-13 11:12:00,CSM,buy,40,48.96,1.9584000000000001
TC001_183_2,C001,2024-03-13 11:30:00,VCG,buy,18,37.62,0.67716
TC001_183_3,C001,2024-03-13 11:05:00,VCG,buy,33,86.06,2.83998
TC001_183_close,C001,2024-03-13 14:38:00,ANV,sell,78,77.19,0.0
TC001_183_close,C001,2024-03-13 13:43:00,CSM,sell,40,64.86,0.0
TC001_183_close,C001,2024-03-13 13:25:00,VCG,sell,51,53.77,0.0
TC001_184_0,C001,2024-03-14 10:58:00,ANV,buy,61,92.48,5.641280000000001
TC001_184_1,C001,2024-03-14 09:29:00,SZC,buy,50,30.26,1.5130000000000001
TC001_184_2,C001,2024-03-14 11:12:00,VCG,buy,64,70.48,4.51072
TC001_184_3,C001,2024-03-14 10:15:00,ANV,buy,75,74.85,5.6137500000000005
TC001_184_4,C001,2024-03-14 11:11:00,ANV,buy,27,20.28,0.54756
TC001_184_5,C001,2024-03-14 10:11:00,VRE,buy,39,93.43,3.6437700000000004
TC001_184_7,C001,2024-03-14 14:04:00,SZC,sell,22,29.62,0.65164
TC001_184_11,C001,2024-03-14 13:05:00,ANV,sell,90,56.75,5.1075
TC001_184_close,C001,2024-03-14 14:38:00,VCG,sell,64,71.24,0.0
TC001_184_close,C001,2024-03-14 14:33:00,VRE,sell,39,46.48,0.0
TC001_185_0,C001,2024-03-15 09:50:00,ANV,buy,14,53.05,0.7426999999999999
TC001_185_1,C001,2024-03-15 10:31:00,VCG,buy,10,48.0,0.48
TC001_185_2,C001,2024-03-15 09:12:00,CSM,buy,62,70.07,4.344339999999999
TC001_185_3,C001,2024-03-15 10:33:00,ANV,buy,19,57.21,1.0869900000000001
TC001_185_4,C001,2024-03-15 11:07:00,CSM,buy,29,27.61,0.80069
TC001_185_5,C001,2024-03-15 11:05:00,VCG,buy,23,33.31,0.7661300000000001
TC001_185_6,C001,2024-03-15 14:36:00,CSM,sell,29,44.65,1.2948499999999998
TC001_185_close,C001,2024-03-15 14:27:00,ANV,sell,33,56.85,0.0
TC001_185_close,C001,2024-03-15 13:57:00,VCG,sell,33,74.52,0.0
TC001_186_0,C001,2024-03-18 09:40:00,ANV,buy,73,56.64,4.134720000000001
TC001_186_1,C001,2024-03-18 09:06:00,VRE,buy,28,41.77,1.1695600000000002
TC001_186_2,C001,2024-03-18 10:56:00,CSM,buy,67,78.17,5.23739
TC001_186_3,C001,2024-03-18 11:18:00,CSM,buy,66,91.32,6.02712
TC001_186_4,C001,2024-03-18 11:27:00,CSM,buy,51,33.67,1.71717
TC001_186_5,C001,2024-03-18 11:11:00,CSM,buy,40,62.93,2.5172
TC001_186_9,C001,2024-03-18 14:28:00,VRE,sell,12,35.94,0.43128
TC001_186_close,C001,2024-03-18 13:08:00,ANV,sell,73,37.53,0.0
TC001_186_close,C001,2024-03-18 14:00:00,CSM,sell,224,77.36,0.0
TC001_187_0,C001,2024-03-19 09:27:00,VRE,buy,47,63.35,2.97745
TC001_187_1,C001,2024-03-19 09:15:00,SZC,buy,40,74.91,2.9963999999999995
TC001_187_2,C001,2024-03-19 10:23:00,VRE,buy,19,38.04,0.72276
TC001_187_3,C001,2024-03-19 09:16:00,VCG,buy,80,22.21,1.7768000000000002
TC001_187_4,C001,2024-03-19 10:59:00,VRE,buy,79,81.13,6.409269999999999
TC001_187_5,C001,2024-03-19 10:04:00,CSM,buy,43,80.19,3.44817
TC001_187_6,C001,2024-03-19 10:51:00,SZC,buy,41,93.34,3.82694
TC001_187_8,C001,2024-03-19 13:22:00,VRE,sell,56,30.65,1.7164
TC001_187_9,C001,2024-03-19 13:57:00,VCG,sell,51,93.53,4.77003
TC001_187_12,C001,2024-03-19 13:49:00,SZC,sell,27,42.06,1.13562
TC001_187_close,C001,2024-03-19 14:30:00,CSM,sell,43,76.23,0.0
TC001_188_0,C001,2024-03-20 10:27:00,SZC,buy,40,67.16,2.6864
TC001_188_1,C001,2024-03-20 09:25:00,VRE,buy,53,41.68,2.20904
TC001_188_2,C001,2024-03-20 11:17:00,VRE,buy,80,72.7,5.816
TC001_188_3,C001,2024-03-20 11:15:00,ANV,buy,34,90.08,3.0627199999999997
TC001_188_4,C001,2024-03-20 10:07:00,SZC,buy,11,35.83,0.39413
TC001_188_5,C001,2024-03-20 14:53:00,ANV,sell,11,31.53,0.34683
TC001_188_6,C001,2024-03-20 14:42:00,SZC,sell,51,36.93,1.8834300000000002
TC001_188_8,C001,2024-03-20 13:26:00,VRE,sell,83,53.84,4.46872
TC001_189_0,C001,2024-03-21 10:49:00,ANV,buy,36,23.33,0.8398799999999998
TC001_189_1,C001,2024-03-21 09:56:00,VRE,buy,15,82.26,1.2339000000000002
TC001_189_2,C001,2024-03-21 11:21:00,SZC,buy,80,59.35,4.748
TC001_189_3,C001,2024-03-21 11:28:00,SZC,buy,73,92.51,6.75323
TC001_189_7,C001,2024-03-21 13:53:00,VRE,sell,15,20.39,0.30585
TC001_189_8,C001,2024-03-21 13:55:00,ANV,sell,20,74.49,1.4898
TC001_189_close,C001,2024-03-21 14:02:00,SZC,sell,153,42.82,0.0
TC001_190_0,C001,2024-03-22 09:22:00,VRE,buy,31,33.38,1.03478
TC001_190_1,C001,2024-03-22 10:17:00,VRE,buy,62,69.81,4.32822
TC001_190_2,C001,2024-03-22 09:27:00,SZC,buy,10,74.57,0.7456999999999999
TC001_190_3,C001,2024-03-22 09:47:00,VCG,buy,70,82.61,5.7827
TC001_190_4,C001,2024-03-22 10:22:00,ANV,buy,38,50.7,1.9266
TC001_190_5,C001,2024-03-22 14:12:00,ANV,sell,24,87.28,2.09472
TC001_190_6,C001,2024-03-22 14:01:00,SZC,sell,6,68.8,0.41279999999999994
TC001_190_7,C001,2024-03-22 14:44:00,VCG,sell,21,91.39,1.9191900000000002
TC001_190_close,C001,2024-03-22 14:59:00,VRE,sell,93,51.06,0.0
TC001_191_0,C001,2024-03-25 10:29:00,SZC,buy,67,77.89,5.21863
TC001_191_1,C001,2024-03-25 11:07:00,SZC,buy,40,21.6,0.864
TC001_191_2,C001,2024-03-25 10:31:00,CSM,buy,70,34.57,2.4199
TC001_191_3,C001,2024-03-25 11:15:00,SZC,buy,15,74.67,1.12005
TC001_191_4,C001,2024-03-25 11:00:00,VRE,buy,59,71.02,4.19018
TC001_191_7,C001,2024-03-25 14:52:00,CSM,sell,19,44.34,0.8424600000000001
TC001_191_8,C001,2024-03-25 14:51:00,VRE,sell,59,79.51,4.69109
TC001_191_close,C001,2024-03-25 13:43:00,SZC,sell,122,89.33,0.0
TC001_192_0,C001,2024-03-26 09:16:00,SZC,buy,21,42.83,0.89943
TC001_192_1,C001,2024-03-26 11:27:00,SZC,buy,78,83.51,6.513780000000001
TC001_192_2,C001,2024-03-26 11:16:00,VCG,buy,51,52.75,2.6902500000000003
TC001_192_3,C001,2024-03-26 09:12:00,CSM,buy,39,25.46,0.99294
TC001_192_4,C001,2024-03-26 10:02:00,SZC,buy,11,62.35,0.6858500000000001
TC001_192_5,C001,2024-03-26 13:29:00,VCG,sell,34,82.41,2.80194
TC001_192_9,C001,2024-03-26 13:01:00,SZC,sell,23,39.64,0.9117200000000001
TC001_192_close,C001,2024-03-26 13:44:00,CSM,sell,39,53.93,0.0
TC001_193_0,C001,2024-03-27 11:18:00,ANV,buy,48,36.66,1.75968
TC001_193_1,C001,2024-03-27 10:34:00,VRE,buy,72,47.45,3.4164000000000003
TC001_193_2,C001,2024-03-27 09:56:00,VCG,buy,35,55.17,1.9309500000000002
TC001_193_3,C001,2024-03-27 11:03:00,SZC,buy,36,35.49,1.27764
TC001_193_4,C001,2024-03-27 13:43:00,SZC,sell,5,31.98,0.15990000000000001
TC001_193_5,C001,2024-03-27 13:27:00,VCG,sell,35,49.99,1.7496500000000001
TC001_193_7,C001,2024-03-27 14:43:00,ANV,sell,25,83.36,2.084
TC001_193_close,C001,2024-03-27 14:43:00,VRE,sell,72,85.05,0.0
TC001_194_0,C001,2024-03-28 09:12:00,ANV,buy,68,94.15,6.402200000000001
TC001_194_1,C001,2024-03-28 09:03:00,CSM,buy,16,75.52,1.20832
TC001_194_2,C001,2024-03-28 09:14:00,SZC,buy,29,22.32,0.64728
TC001_194_3,C001,2024-03-28 11:10:00,VCG,buy,75,47.55,3.56625
TC001_194_4,C001,2024-03-28 11:10:00,SZC,buy,34,49.87,1.6955799999999999
TC001_194_5,C001,2024-03-28 10:46:00,SZC,buy,32,60.18,1.9257600000000001
TC001_194_6,C001,2024-03-28 13:23:00,CSM,sell,5,93.03,0.46515
TC001_194_9,C001,2024-03-28 13:23:00,VCG,sell,75,39.66,2.9744999999999995
TC001_194_close,C001,2024-03-28 14:54:00,ANV,sell,68,48.65,0.0
TC001_194_close,C001,2024-03-28 14:11:00,SZC,sell,95,88.24,0.0
TC001_195_0,C001,2024-03-29 10:36:00,ANV,buy,23,43.74,1.0060200000000001
TC001_195_1,C001,2024-03-29 10:07:00,CSM,buy,27,28.33,0.76491
TC001_195_2,C001,2024-03-29 09:31:00,SZC,buy,28,62.57,1.7519600000000002
TC001_195_3,C001,2024-03-29 10:51:00,ANV,buy,57,98.02,5.58714
TC001_195_4,C001,2024-03-29 11:23:00,VCG,buy,25,31.04,0.776
TC001_195_5,C001,2024-03-29 11:09:00,VCG,buy,11,37.84,0.41624
TC001_195_6,C001,2024-03-29 14:27:00,SZC,sell,28,59.01,1.65228
TC001_195_8,C001,2024-03-29 14:17:00,VCG,sell,5,32.14,0.16069999999999998
TC001_195_9,C001,2024-03-29 14:45:00,ANV,sell,80,41.46,3.3168
TC001_195_close,C001,2024-03-29 13:45:00,CSM,sell,27,46.58,0.0
TC001_196_0,C001,2024-04-01 10:50:00,ANV,buy,44,21.72,0.95568
TC001_196_1,C001,2024-04-01 11:00:00,VCG,buy,45,41.35,1.8607500000000001
TC001_196_2,C001,2024-04-01 09:07:00,VCG,buy,54,30.62,1.65348
TC001_196_3,C001,2024-04-01 11:03:00,VRE,buy,55,50.91,2.8000499999999997
TC001_196_4,C001,2024-04-01 09:48:00,VRE,buy,77,36.94,2.8443799999999997
TC001_196_5,C001,2024-04-01 14:20:00,ANV,sell,44,85.26,3.75144
TC001_196_7,C001,2024-04-01 14:43:00,VCG,sell,20,36.41,0.7282
TC001_196_8,C001,2024-04-01 14:04:00,VRE,sell,132,62.03,8.18796
TC001_197_0,C001,2024-04-02 11:29:00,CSM,buy,72,41.5,2.988
TC001_197_1,C001,2024-04-02 09:13:00,VRE,buy,78,63.85,4.980300000000001
TC001_197_2,C001,2024-04-02 10:48:00,VCG,buy,31,43.51,1.34881
TC001_197_3,C001,2024-04-02 10:50:00,ANV,buy,46,86.03,3.95738
TC001_197_4,C001,2024-04-02 10:27:00,ANV,buy,70,58.32,4.0824
TC001_197_5,C001,2024-04-02 10:08:00,ANV,buy,40,51.69,2.0676
TC001_197_8,C001,2024-04-02 14:11:00,ANV,sell,60,51.88,3.1128000000000005
TC001_197_10,C001,2024-04-02 13:10:00,VCG,sell,10,24.42,0.24420000000000003
TC001_197_12,C001,2024-04-02 14:14:00,CSM,sell,8,32.13,0.25704000000000005
TC001_197_close,C001,2024-04-02 13:25:00,VRE,sell,78,55.61,0.0
TC001_198_0,C001,2024-04-03 10:59:00,VRE,buy,54,97.1,5.243399999999999
TC001_198_1,C001,2024-04-03 10:03:00,VCG,buy,59,74.42,4.3907799999999995
TC001_198_2,C001,2024-04-03 11:07:00,VCG,buy,58,92.24,5.34992
TC001_198_3,C001,2024-04-03 09:04:00,ANV,buy,35,93.24,3.2634
TC001_198_5,C001,2024-04-03 14:10:00,ANV,sell,35,45.03,1.57605
TC001_198_8,C001,2024-04-03 13:35:00,VCG,sell,18,59.0,1.062
TC001_198_close,C001,2024-04-03 14:57:00,VRE,sell,54,74.71,0.0
TC001_199_0,C001,2024-04-04 11:05:00,ANV,buy,56,68.96,3.86176
TC001_199_1,C001,2024-04-04 10:53:00,SZC,buy,18,75.34,1.3561200000000002
TC001_199_2,C001,2024-04-04 14:56:00,SZC,sell,1,59.27,0.05927
TC001_199_close,C001,2024-04-04 14:17:00,ANV,sell,56,73.61,0.0
TC001_200_0,C001,2024-04-05 09:07:00,CSM,buy,32,23.44,0.7500800000000001
TC001_200_1,C001,2024-04-05 10:24:00,SZC,buy,72,37.71,2.7151199999999998
TC001_200_2,C001,2024-04-05 09:33:00,CSM,buy,32,31.97,1.02304
TC001_200_3,C001,2024-04-05 11:28:00,CSM,buy,15,76.47,1.14705
TC001_200_4,C001,2024-04-05 10:59:00,VCG,buy,37,44.95,1.6631500000000001
TC001_200_5,C001,2024-04-05 09:56:00,VRE,buy,25,89.0,2.225
TC001_200_6,C001,2024-04-05 10:35:00,VCG,buy,64,60.05,3.8432
TC001_200_7,C001,2024-04-05 13:26:00,VRE,sell,11,79.86,0.87846
TC001_200_8,C001,2024-04-05 13:24:00,VCG,sell,12,44.66,0.53592
TC001_200_10,C001,2024-04-05 14:53:00,CSM,sell,79,37.14,2.93406
TC001_200_close,C001,2024-04-05 13:50:00,SZC,sell,72,21.98,0.0
TC001_201_0,C001,2024-04-08 11:03:00,VRE,buy,59,71.33,4.20847
TC001_201_1,C001,2024-04-08 10:39:00,VRE,buy,58,54.26,3.14708
TC001_201_2,C001,2024-04-08 10:02:00,CSM,buy,67,62.51,4.18817
TC001_201_3,C001,2024-04-08 10:18:00,SZC,buy,27,59.51,1.60677
TC001_201_5,C001,2024-04-08 14:04:00,VRE,sell,117,82.3,9.629100000000001
TC001_201_close,C001,2024-04-08 13:27:00,CSM,sell,67,24.21,0.0
TC001_201_close,C001,2024-04-08 14:34:00,SZC,sell,27,44.08,0.0
TC001_202_0,C001,2024-04-09 10:40:00,CSM,buy,34,63.1,2.1454
TC001_202_1,C001,2024-04-09 10:06:00,SZC,buy,70,69.74,4.881799999999999
TC001_202_2,C001,2024-04-09 10:59:00,ANV,buy,53,59.16,3.1354800000000003
TC001_202_3,C001,2024-04-09 11:02:00,VRE,buy,30,82.91,2.4873
TC001_202_4,C001,2024-04-09 09:44:00,VCG,buy,39,59.4,2.3165999999999998
TC001_202_5,C001,2024-04-09 13:44:00,VCG,sell,39,98.03,3.82317
TC001_202_7,C001,2024-04-09 14:24:00,VRE,sell,30,21.23,0.6369
TC001_202_8,C001,2024-04-09 13:17:00,CSM,sell,10,63.72,0.6372000000000001
TC001_202_9,C001,2024-04-09 13:07:00,SZC,sell,21,39.87,0.83727
TC001_202_close,C001,2024-04-09 14:08:00,ANV,sell,53,21.45,0.0
TC001_203_0,C001,2024-04-10 09:28:00,ANV,buy,20,60.98,1.2196
TC001_203_1,C001,2024-04-10 10:43:00,VCG,buy,33,29.26,0.9655800000000001
TC001_203_2,C001,2024-04-10 10:56:00,CSM,buy,34,22.73,0.7728200000000001
TC001_203_3,C001,2024-04-10 09:03:00,CSM,buy,67,45.21,3.0290700000000004
TC001_203_4,C001,2024-04-10 10:22:00,CSM,buy,59,76.23,4.4975700000000005
TC001_203_5,C001,2024-04-10 10:49:00,ANV,buy,30,39.28,1.1784000000000001
TC001_203_6,C001,2024-04-10 10:40:00,SZC,buy,24,47.06,1.12944
TC001_203_7,C001,2024-04-10 13:26:00,ANV,sell,6,69.32,0.41591999999999996
TC001_203_9,C001,2024-04-10 13:57:00,SZC,sell,10,71.92,0.7192000000000001
TC001_203_close,C001,2024-04-10 13:22:00,VCG,sell,33,86.89,0.0
TC001_203_close,C001,2024-04-10 14:42:00,CSM,sell,160,53.51,0.0
TC001_204_0,C001,2024-04-11 11:24:00,SZC,buy,12,50.99,0.61188
TC001_204_1,C001,2024-04-11 10:10:00,ANV,buy,47,80.02,3.7609399999999997
TC001_204_2,C001,2024-04-11 11:14:00,ANV,buy,62,59.89,3.71318
TC001_204_3,C001,2024-04-11 09:49:00,VCG,buy,24,46.76,1.1222400000000001
TC001_204_6,C001,2024-04-11 13:50:00,SZC,sell,1,59.52,0.05952
TC001_204_7,C001,2024-04-11 13:32:00,ANV,sell,109,91.41,9.963690000000001
TC001_204_close,C001,2024-04-11 13:45:00,VCG,sell,24,45.58,0.0
TC001_205_0,C001,2024-04-12 11:21:00,CSM,buy,75,49.5,3.7125
TC001_205_1,C001,2024-04-12 10:31:00,CSM,buy,19,22.11,0.42008999999999996
TC001_205_2,C001,2024-04-12 11:05:00,SZC,buy,44,90.72,3.99168
TC001_205_3,C001,2024-04-12 10:21:00,CSM,buy,32,25.31,0.80992
TC001_205_close,C001,2024-04-12 13:27:00,CSM,sell,126,42.38,0.0
TC001_205_close,C001,2024-04-12 14:35:00,SZC,sell,44,81.84,0.0
TC001_206_0,C001,2024-04-15 09:28:00,ANV,buy,61,73.53,4.48533
TC001_206_1,C001,2024-04-15 09:21:00,ANV,buy,60,68.35,4.101
TC001_206_2,C001,2024-04-15 09:17:00,VRE,buy,23,33.58,0.7723399999999999
TC001_206_4,C001,2024-04-15 13:35:00,ANV,sell,52,97.82,5.086639999999999
TC001_206_close,C001,2024-04-15 13:50:00,VRE,sell,23,73.73,0.0
TC001_207_0,C001,2024-04-16 10:00:00,SZC,buy,56,46.64,2.6118400000000004
TC001_207_1,C001,2024-04-16 09:41:00,CSM,buy,78,47.73,3.7229399999999995
TC001_207_2,C001,2024-04-16 09:29:00,CSM,buy,67,35.18,2.35706
TC001_207_close,C001,2024-04-16 14:07:00,SZC,sell,56,80.34,0.0
TC001_207_close,C001,2024-04-16 14:31:00,CSM,sell,145,34.94,0.0
TC001_208_0,C001,2024-04-17 09:15:00,CSM,buy,39,29.97,1.16883
TC001_208_1,C001,2024-04-17 10:52:00,VRE,buy,41,95.83,3.92903
TC001_208_2,C001,2024-04-17 09:18:00,SZC,buy,70,23.79,1.6653
TC001_208_3,C001,2024-04-17 14:43:00,CSM,sell,11,96.37,1.0600700000000003
TC001_208_4,C001,2024-04-17 13:18:00,SZC,sell,70,72.04,5.042800000000001
TC001_208_close,C001,2024-04-17 14:55:00,VRE,sell,41,47.93,0.0
TC001_209_0,C001,2024-04-18 09:27:00,VRE,buy,72,41.99,3.02328
TC001_209_1,C001,2024-04-18 09:46:00,ANV,buy,32,70.05,2.2416
TC001_209_2,C001,2024-04-18 11:28:00,SZC,buy,33,95.9,3.1647000000000003
TC001_209_3,C001,2024-04-18 11:30:00,VRE,buy,53,60.27,3.19431
TC001_209_4,C001,2024-04-18 11:30:00,VCG,buy,59,38.23,2.2555699999999996
TC001_209_5,C001,2024-04-18 10:27:00,VRE,buy,27,42.38,1.14426
TC001_209_7,C001,2024-04-18 13:15:00,VCG,sell,23,66.53,1.5301900000000002
TC001_209_8,C001,2024-04-18 14:09:00,SZC,sell,17,68.77,1.16909
TC001_209_12,C001,2024-04-18 14:36:00,ANV,sell,3,56.16,0.16848
TC001_209_close,C001,2024-04-18 13:56:00,VRE,sell,152,90.23,0.0
TC001_210_0,C001,2024-04-19 09:17:00,VCG,buy,61,59.62,3.6368199999999997
TC001_210_1,C001,2024-04-19 11:14:00,VCG,buy,40,64.64,2.5856
TC001_210_2,C001,2024-04-19 09:55:00,VRE,buy,46,57.74,2.65604
TC001_210_3,C001,2024-04-19 11:21:00,VRE,buy,19,33.94,0.6448599999999999
TC001_210_4,C001,2024-04-19 09:18:00,CSM,buy,54,21.89,1.1820599999999999
TC001_210_5,C001,2024-04-19 09:33:00,CSM,buy,60,72.3,4.338
TC001_210_7,C001,2024-04-19 14:40:00,VRE,sell,27,48.06,1.2976200000000002
TC001_210_10,C001,2024-04-19 13:18:00,CSM,sell,55,38.4,2.112
TC001_210_12,C001,2024-04-19 13:29:00,VCG,sell,49,88.48,4.335520000000001
TC001_211_0,C001,2024-04-22 11:01:00,VRE,buy,64,75.06,4.80384
TC001_211_1,C001,2024-04-22 10:35:00,VRE,buy,29,31.6,0.9164000000000001
TC001_211_close,C001,2024-04-22 14:11:00,VRE,sell,93,81.51,0.0
TC001_212_0,C001,2024-04-23 10:36:00,SZC,buy,79,94.01,7.4267900000000004
TC001_212_1,C001,2024-04-23 10:33:00,ANV,buy,73,43.76,3.19448
TC001_212_2,C001,2024-04-23 10:47:00,SZC,buy,47,59.42,2.7927400000000002
TC001_212_3,C001,2024-04-23 09:35:00,SZC,buy,28,22.83,0.63924
TC001_212_4,C001,2024-04-23 11:30:00,SZC,buy,41,61.78,2.5329800000000002
TC001_212_5,C001,2024-04-23 10:16:00,ANV,buy,48,28.85,1.3848000000000003
TC001_212_6,C001,2024-04-23 09:18:00,ANV,buy,64,89.84,5.74976
TC001_212_7,C001,2024-04-23 13:38:00,ANV,sell,129,90.32,11.65128
TC001_212_8,C001,2024-04-23 13:41:00,SZC,sell,195,44.92,8.7594
TC001_213_0,C001,2024-04-24 09:51:00,ANV,buy,72,55.01,3.96072
TC001_213_1,C001,2024-04-24 11:25:00,VCG,buy,38,34.64,1.31632
TC001_213_2,C001,2024-04-24 09:08:00,ANV,buy,27,83.61,2.2574699999999996
TC001_213_3,C001,2024-04-24 10:03:00,VCG,buy,14,31.66,0.44324
TC001_213_6,C001,2024-04-24 14:00:00,VCG,sell,22,91.16,2.00552
TC001_213_close,C001,2024-04-24 14:19:00,ANV,sell,99,47.53,0.0
TC001_214_0,C001,2024-04-25 09:34:00,ANV,buy,70,75.99,5.319299999999999
TC001_214_1,C001,2024-04-25 10:19:00,ANV,buy,74,49.43,3.65782
TC001_214_2,C001,2024-04-25 10:24:00,VRE,buy,20,87.87,1.7574
TC001_214_3,C001,2024-04-25 09:47:00,ANV,buy,28,57.99,1.62372
TC001_214_4,C001,2024-04-25 13:49:00,ANV,sell,26,77.97,2.0272200000000002
TC001_214_6,C001,2024-04-25 13:30:00,VRE,sell,7,74.85,0.5239499999999999
TC001_215_0,C001,2024-04-26 11:07:00,SZC,buy,47,50.17,2.3579900000000005
TC001_215_1,C001,2024-04-26 11:26:00,ANV,buy,29,63.84,1.8513600000000001
TC001_215_2,C001,2024-04-26 10:09:00,ANV,buy,40,30.49,1.2196
TC001_215_close,C001,2024-04-26 13:15:00,SZC,sell,47,32.0,0.0
TC001_215_close,C001,2024-04-26 13:31:00,ANV,sell,69,39.15,0.0
TC001_216_0,C001,2024-04-29 10:10:00,SZC,buy,40,74.82,2.9928
TC001_216_1,C001,2024-04-29 10:54:00,ANV,buy,67,51.72,3.4652399999999997
TC001_216_2,C001,2024-04-29 09:31:00,CSM,buy,16,74.62,1.19392
TC001_216_3,C001,2024-04-29 09:02:00,VRE,buy,69,87.16,6.0140400000000005
TC001_216_4,C001,2024-04-29 09:05:00,SZC,buy,57,25.38,1.4466599999999998
TC001_216_5,C001,2024-04-29 11:15:00,VCG,buy,59,89.95,5.30705
TC001_216_7,C001,2024-04-29 14:50:00,SZC,sell,47,89.61,4.21167
TC001_216_8,C001,2024-04-29 14:42:00,VCG,sell,59,86.11,5.08049
TC001_216_9,C001,2024-04-29 13:24:00,VRE,sell,16,59.23,0.94768
TC001_216_11,C001,2024-04-29 14:16:00,CSM,sell,5,60.33,0.30165
TC001_216_close,C001,2024-04-29 13:54:00,ANV,sell,67,22.21,0.0
TC001_217_0,C001,2024-04-30 11:24:00,VRE,buy,59,80.33,4.739470000000001
TC001_217_1,C001,2024-04-30 10:39:00,CSM,buy,19,62.21,1.18199
TC001_217_2,C001,2024-04-30 11:08:00,CSM,buy,50,57.78,2.8890000000000002
TC001_217_3,C001,2024-04-30 11:16:00,VRE,buy,23,72.63,1.6704899999999998
TC001_217_4,C001,2024-04-30 09:50:00,VCG,buy,68,59.18,4.02424
TC001_217_5,C001,2024-04-30 10:23:00,SZC,buy,21,93.73,1.9683300000000001
TC001_217_6,C001,2024-04-30 10:31:00,ANV,buy,37,24.18,0.89466
TC001_217_8,C001,2024-04-30 13:02:00,VRE,sell,44,75.76,3.33344
TC001_217_9,C001,2024-04-30 13:42:00,VCG,sell,68,31.24,2.1243199999999995
TC001_217_12,C001,2024-04-30 13:47:00,SZC,sell,21,39.55,0.83055
TC001_217_close,C001,2024-04-30 14:43:00,CSM,sell,69,86.63,0.0
TC001_217_close,C001,2024-04-30 14:51:00,ANV,sell,37,32.07,0.0
TC001_218_0,C001,2024-05-01 11:24:00,VRE,buy,21,83.04,1.7438400000000003
TC001_218_1,C001,2024-05-01 09:31:00,ANV,buy,18,54.57,0.98226
TC001_218_2,C001,2024-05-01 10:51:00,VCG,buy,61,82.31,5.02091
TC001_218_3,C001,2024-05-01 10:18:00,SZC,buy,40,26.24,1.0495999999999999
TC001_218_4,C001,2024-05-01 10:49:00,VCG,buy,51,78.05,3.9805499999999996
TC001_218_5,C001,2024-05-01 13:07:00,ANV,sell,9,91.57,0.8241299999999999
TC001_218_7,C001,2024-05-01 13:55:00,SZC,sell,27,69.12,1.8662400000000003
TC001_218_close,C001,2024-05-01 14:45:00,VRE,sell,21,72.28,0.0
TC001_218_close,C001,2024-05-01 13:20:00,VCG,sell,112,96.2,0.0
TC001_219_0,C001,2024-05-02 10:29:00,CSM,buy,37,34.1,1.2617
TC001_219_1,C001,2024-05-02 11:00:00,SZC,buy,73,20.73,1.51329
TC001_219_2,C001,2024-05-02 10:45:00,CSM,buy,51,62.89,3.2073899999999997
TC001_219_3,C001,2024-05-02 11:19:00,SZC,buy,19,94.42,1.7939800000000001
TC001_219_4,C001,2024-05-02 11:22:00,VRE,buy,25,23.45,0.58625
TC001_219_5,C001,2024-05-02 09:47:00,CSM,buy,22,47.66,1.04852
TC001_219_6,C001,2024-05-02 11:02:00,CSM,buy,32,69.55,2.2256
TC001_219_7,C001,2024-05-02 14:07:00,VRE,sell,25,66.3,1.6575
TC001_219_9,C001,2024-05-02 14:55:00,SZC,sell,10,73.08,0.7308
TC001_219_close,C001,2024-05-02 14:17:00,CSM,sell,142,43.29,0.0
TC001_220_0,C001,2024-05-03 11:21:00,ANV,buy,28,96.66,2.70648
TC001_220_1,C001,2024-05-03 10:46:00,VCG,buy,38,61.66,2.34308
TC001_220_2,C001,2024-05-03 11:24:00,VCG,buy,15,58.34,0.8751
TC001_220_3,C001,2024-05-03 09:36:00,VRE,buy,20,85.38,1.7076
TC001_220_4,C001,2024-05-03 10:37:00,SZC,buy,15,81.79,1.2268500000000002
TC001_220_5,C001,2024-05-03 11:03:00,VCG,buy,22,79.31,1.7448200000000003
