transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_188_5,C001,2024-04-02 13:09:00,VGC,sell,65,86.21,21.579569071711497
TC001_188_6,C001,2024-04-02 14:36:00,FPT,sell,70,79.49,25.32625301044883
TC001_188_close,C001,2024-04-02 13:50:00,NKG,sell,104,91.44,0.0
TC001_188_close,C001,2024-04-02 13:20:00,DCM,sell,25,52.94,0.0
TC001_189_0,C001,2024-04-03 10:18:00,FPT,buy,23,60.97,2.304120833278759
TC001_189_1,C001,2024-04-03 09:16:00,FPT,buy,56,75.45,8.71121466365183
TC001_189_2,C001,2024-04-03 09:17:00,BCM,buy,17,21.81,1.0733746522159924
TC001_189_3,C001,2024-04-03 09:40:00,VGC,buy,80,40.91,14.457225848459512
TC001_189_4,C001,2024-04-03 09:54:00,BCM,buy,55,99.85,18.050988319241597
TC001_189_5,C001,2024-04-03 14:08:00,VGC,sell,22,54.32,1.249091768630799
TC001_189_9,C001,2024-04-03 14:50:00,FPT,sell,21,32.13,1.6974297254454898
TC001_189_10,C001,2024-04-03 13:24:00,BCM,sell,46,41.22,9.363231634938947
TC001_190_0,C001,2024-04-04 10:25:00,NKG,buy,60,30.35,2.453273785711742
TC001_190_1,C001,2024-04-04 09:47:00,NKG,buy,18,50.02,4.4645293781294635
TC001_190_2,C001,2024-04-04 11:09:00,NKG,buy,73,93.22,10.884693342789715
TC001_190_3,C001,2024-04-04 11:18:00,NKG,buy,66,76.72,20.793466716925973
TC001_190_4,C001,2024-04-04 09:09:00,FPT,buy,17,61.73,1.1224851492333134
TC001_190_5,C001,2024-04-04 11:24:00,FPT,buy,28,21.67,1.2404245411048314
TC001_190_6,C001,2024-04-04 09:01:00,NKG,buy,58,34.91,9.189963442585807
TC001_190_7,C001,2024-04-04 13:59:00,NKG,sell,81,60.14,7.119473966258217
TC001_190_11,C001,2024-04-04 14:21:00,FPT,sell,29,50.58,4.461759458305746
TC001_191_0,C001,2024-04-05 11:14:00,BCM,buy,31,77.06,10.813013586741329
TC001_191_1,C001,2024-04-05 09:33:00,FPT,buy,55,86.21,8.484100313736267
TC001_191_2,C001,2024-04-05 10:32:00,DCM,buy,57,20.49,4.206217436498855
TC001_191_4,C001,2024-04-05 13:58:00,DCM,sell,23,62.19,2.7591098428056076
TC001_191_6,C001,2024-04-05 13:30:00,BCM,sell,13,41.41,2.6136807376324
TC001_191_close,C001,2024-04-05 13:06:00,FPT,sell,55,65.57,0.0
TC001_192_0,C001,2024-04-08 11:27:00,DCM,buy,73,55.0,5.424418396572679
TC001_192_1,C001,2024-04-08 11:20:00,BCM,buy,42,20.97,3.7301646088004854
TC001_192_2,C001,2024-04-08 11:01:00,NKG,buy,46,84.31,4.620127845043272
TC001_192_3,C001,2024-04-08 11:11:00,BCM,buy,14,87.75,1.5564446338332274
TC001_192_4,C001,2024-04-08 11:19:00,NKG,buy,19,49.0,3.056393361501455
TC001_192_5,C001,2024-04-08 11:21:00,BCM,buy,56,59.69,12.186549566822265
TC001_192_8,C001,2024-04-08 14:06:00,DCM,sell,40,63.78,11.770076064061726
TC001_192_9,C001,2024-04-08 14:35:00,NKG,sell,30,38.44,4.656955570495191
TC001_192_close,C001,2024-04-08 14:31:00,BCM,sell,112,49.96,0.0
TC001_193_0,C001,2024-04-09 11:02:00,DCM,buy,72,31.02,5.237520909983106
TC001_193_1,C001,2024-04-09 09:10:00,FPT,buy,57,23.48,6.0733312707845615
TC001_193_2,C001,2024-04-09 11:01:00,VGC,buy,78,36.84,6.260354035787116
TC001_193_3,C001,2024-04-09 10:48:00,FPT,buy,44,86.91,6.966186050389043
TC001_193_4,C001,2024-04-09 09:48:00,FPT,buy,19,91.19,3.5691014126155514
TC001_193_5,C001,2024-04-09 11:21:00,NKG,buy,16,96.64,4.359234205964833
TC001_193_6,C001,2024-04-09 11:29:00,VGC,buy,11,56.51,2.6279072356770654
TC001_193_8,C001,2024-04-09 14:14:00,FPT,sell,120,99.55,51.110356052669424
TC001_193_9,C001,2024-04-09 13:38:00,VGC,sell,54,89.71,15.803158678338677
TC001_193_11,C001,2024-04-09 13:59:00,NKG,sell,5,67.33,0.3782886090093795
TC001_193_close,C001,2024-04-09 14:10:00,DCM,sell,72,39.5,0.0
TC001_194_0,C001,2024-04-10 11:01:00,NKG,buy,16,58.98,4.649783751827623
TC001_194_1,C001,2024-04-10 11:29:00,DCM,buy,30,42.74,4.098719891476053
TC001_194_2,C001,2024-04-10 10:31:00,NKG,buy,25,40.97,4.085857989999633
TC001_194_3,C001,2024-04-10 11:09:00,NKG,buy,44,67.44,9.639614937057216
TC001_194_4,C001,2024-04-10 09:34:00,DCM,buy,33,86.63,5.097597408235011
TC001_194_5,C001,2024-04-10 10:52:00,FPT,buy,18,64.75,4.210160943574659
TC001_194_6,C001,2024-04-10 09:59:00,VGC,buy,50,85.64,8.030093130862573
TC001_194_10,C001,2024-04-10 13:38:00,FPT,sell,18,72.22,5.821664101089287
TC001_194_12,C001,2024-04-10 14:24:00,DCM,sell,63,29.55,3.803402190290355
TC001_194_14,C001,2024-04-10 13:19:00,VGC,sell,25,42.25,4.78353765472556
TC001_194_close,C001,2024-04-10 14:22:00,NKG,sell,85,62.83,0.0
TC001_195_0,C001,2024-04-11 09:48:00,NKG,buy,11,67.18,2.0335938262193007
TC001_195_1,C001,2024-04-11 11:16:00,BCM,buy,19,63.15,1.603501962409666
TC001_195_2,C001,2024-04-11 09:34:00,VGC,buy,70,49.89,14.056069076833358
TC001_195_3,C001,2024-04-11 10:41:00,FPT,buy,55,77.74,16.50591285971551
TC001_195_4,C001,2024-04-11 13:54:00,BCM,sell,19,92.25,5.926927838320191
TC001_195_6,C001,2024-04-11 14:40:00,NKG,sell,4,46.64,0.5110553100889001
TC001_195_close,C001,2024-04-11 14:52:00,VGC,sell,70,40.42,0.0
TC001_195_close,C001,2024-04-11 13:52:00,FPT,sell,55,53.68,0.0
TC001_196_0,C001,2024-04-12 10:42:00,VGC,buy,65,91.05,8.855563961142515
TC001_196_1,C001,2024-04-12 10:32:00,BCM,buy,36,94.17,11.660549836005929
TC001_196_2,C001,2024-04-12 11:23:00,VGC,buy,15,56.26,3.603249828814359
TC001_196_3,C001,2024-04-12 09:31:00,VGC,buy,52,86.41,15.508828724999248
TC001_196_4,C001,2024-04-12 09:42:00,VGC,buy,79,81.42,23.457753037930818
TC001_196_5,C001,2024-04-12 11:30:00,FPT,buy,19,73.32,4.332682675663742
TC001_196_7,C001,2024-04-12 13:36:00,FPT,sell,19,74.54,5.769495634841682
TC001_196_9,C001,2024-04-12 13:15:00,VGC,sell,211,57.2,40.23506185767373
TC001_196_11,C001,2024-04-12 13:49:00,BCM,sell,6,95.07,1.8052573458304328
TC001_197_0,C001,2024-04-15 09:49:00,DCM,buy,46,72.7,16.183773403535362
TC001_197_1,C001,2024-04-15 09:38:00,BCM,buy,29,69.38,2.3046433632863086
TC001_197_2,C001,2024-04-15 10:22:00,VGC,buy,11,69.03,2.3804183287328318
TC001_197_3,C001,2024-04-15 10:16:00,VGC,buy,35,74.22,12.388725666068854
TC001_197_8,C001,2024-04-15 14:49:00,DCM,sell,24,72.19,8.481018434951032
TC001_197_close,C001,2024-04-15 13:17:00,BCM,sell,29,43.15,0.0
TC001_197_close,C001,2024-04-15 14:17:00,VGC,sell,46,96.66,0.0
TC001_198_0,C001,2024-04-16 10:45:00,VGC,buy,10,34.66,0.36903664807295045
TC001_198_1,C001,2024-04-16 09:40:00,NKG,buy,16,21.82,0.37512171327264937
TC001_198_2,C001,2024-04-16 11:29:00,DCM,buy,54,41.69,9.865175942788397
TC001_198_3,C001,2024-04-16 10:42:00,BCM,buy,42,79.08,8.712027060257489
TC001_198_4,C001,2024-04-16 11:24:00,VGC,buy,51,48.78,10.540513423171074
TC001_198_5,C001,2024-04-16 09:41:00,VGC,buy,33,88.42,10.115989200836456
TC001_198_6,C001,2024-04-16 14:38:00,BCM,sell,8,63.05,2.1702855333925655
TC001_198_7,C001,2024-04-16 14:30:00,DCM,sell,37,55.79,9.394167444911421
TC001_198_9,C001,2024-04-16 14:17:00,NKG,sell,16,52.14,1.7870496858105922
TC001_198_close,C001,2024-04-16 14:11:00,VGC,sell,94,86.27,0.0
TC001_199_0,C001,2024-04-17 11:17:00,BCM,buy,16,77.29,3.031701629614206
TC001_199_1,C001,2024-04-17 11:30:00,BCM,buy,26,38.13,1.482721619755629
TC001_199_2,C001,2024-04-17 10:07:00,NKG,buy,31,67.25,4.735101063228469
TC001_199_3,C001,2024-04-17 11:12:00,FPT,buy,35,75.87,10.012651780660066
TC001_199_4,C001,2024-04-17 11:20:00,FPT,buy,11,95.28,4.917003559142708
TC001_199_5,C001,2024-04-17 10:04:00,VGC,buy,62,74.32,11.562488799265616
TC001_199_6,C001,2024-04-17 13:51:00,NKG,sell,4,64.87,1.221203934775246
TC001_199_7,C001,2024-04-17 14:07:00,VGC,sell,37,45.69,4.060921768573445
TC001_199_close,C001,2024-04-17 14:58:00,BCM,sell,42,65.08,0.0
TC001_199_close,C001,2024-04-17 14:35:00,FPT,sell,46,24.15,0.0
TC001_200_0,C001,2024-04-19 10:23:00,VGC,buy,26,69.06,5.462327043442878
TC001_200_1,C001,2024-04-19 11:26:00,BCM,buy,70,95.44,8.86140316899581
TC001_200_2,C001,2024-04-19 11:05:00,BCM,buy,34,92.32,3.21904927568083
TC001_200_3,C001,2024-04-19 11:13:00,NKG,buy,13,88.01,1.9902284980561111
TC001_200_6,C001,2024-04-19 14:45:00,BCM,sell,16,89.84,2.092442892108439
TC001_200_close,C001,2024-04-19 13:08:00,VGC,sell,26,74.44,0.0
TC001_200_close,C001,2024-04-19 14:23:00,NKG,sell,13,51.97,0.0
TC001_201_0,C001,2024-04-22 09:10:00,FPT,buy,37,43.37,6.30936944745881
TC001_201_1,C001,2024-04-22 11:05:00,DCM,buy,60,27.57,3.2829683246342434
TC001_201_2,C001,2024-04-22 11:10:00,NKG,buy,24,48.48,4.943931709185876
TC001_201_3,C001,2024-04-22 09:05:00,FPT,buy,75,43.06,15.113998709749294
TC001_201_4,C001,2024-04-22 09:25:00,VGC,buy,31,56.15,4.2301891067014035
TC001_201_5,C001,2024-04-22 11:01:00,FPT,buy,54,31.55,7.919811717619677
TC001_201_6,C001,2024-04-22 13:04:00,VGC,sell,31,89.91,13.730862507881385
TC001_201_8,C001,2024-04-22 14:16:00,DCM,sell,24,51.57,5.37492520893569
TC001_201_9,C001,2024-04-22 14:49:00,FPT,sell,93,59.92,13.359291410437235
TC001_201_close,C001,2024-04-22 14:34:00,NKG,sell,24,25.02,0.0
TC001_202_0,C001,2024-04-23 11:00:00,BCM,buy,29,77.64,8.787697373871588
TC001_202_1,C001,2024-04-23 10:14:00,VGC,buy,77,63.28,12.090071968891206
TC001_202_2,C001,2024-04-23 10:19:00,DCM,buy,60,51.29,10.261900862703667
TC001_202_3,C001,2024-04-23 09:36:00,VGC,buy,27,87.0,7.368786079934874
TC001_202_4,C001,2024-04-23 10:39:00,NKG,buy,31,77.95,6.548073719782905
TC001_202_5,C001,2024-04-23 09:52:00,BCM,buy,30,48.11,2.5550207174210278
TC001_202_6,C001,2024-04-23 09:08:00,VGC,buy,70,30.97,9.970641496144866
TC001_202_8,C001,2024-04-23 13:04:00,DCM,sell,60,86.13,19.654151706841166
TC001_202_12,C001,2024-04-23 13:00:00,NKG,sell,31,43.22,4.726517011126402
TC001_202_14,C001,2024-04-23 13:31:00,VGC,sell,174,39.83,14.336969477840459
TC001_202_close,C001,2024-04-23 13:53:00,BCM,sell,59,26.6,0.0
TC001_203_0,C001,2024-04-24 09:05:00,FPT,buy,32,37.1,5.393471102121792
TC001_203_1,C001,2024-04-24 11:18:00,FPT,buy,60,75.42,9.91466173163938
TC001_203_2,C001,2024-04-24 09:55:00,FPT,buy,19,27.03,2.5509790979360365
TC001_203_3,C001,2024-04-24 09:57:00,NKG,buy,69,86.83,12.61831427022344
TC001_203_4,C001,2024-04-24 10:56:00,DCM,buy,42,98.43,9.809545342559565
TC001_203_5,C001,2024-04-24 11:11:00,FPT,buy,23,44.47,4.709274697952158
TC001_203_6,C001,2024-04-24 13:32:00,NKG,sell,40,97.6,14.488423879247557
TC001_203_8,C001,2024-04-24 13:59:00,DCM,sell,14,47.91,2.0513389240858038
TC001_203_close,C001,2024-04-24 14:01:00,FPT,sell,134,81.06,0.0
TC001_204_0,C001,2024-04-25 10:56:00,DCM,buy,40,68.48,10.798969910784498
TC001_204_1,C001,2024-04-25 09:58:00,NKG,buy,50,57.86,10.007407453799164
TC001_204_2,C001,2024-04-25 11:26:00,DCM,buy,53,46.98,9.57765123070553
TC001_204_3,C001,2024-04-25 13:39:00,DCM,sell,93,76.34,19.62835640287274
TC001_204_close,C001,2024-04-25 13:53:00,NKG,sell,50,44.28,0.0
TC001_205_0,C001,2024-04-26 10:01:00,BCM,buy,29,60.25,2.566060367038296
TC001_205_1,C001,2024-04-26 11:01:00,NKG,buy,54,29.09,4.753680794923077
TC001_205_4,C001,2024-04-26 14:19:00,BCM,sell,13,48.16,1.1161490339052724
TC001_205_close,C001,2024-04-26 13:35:00,NKG,sell,54,76.96,0.0
TC001_206_0,C001,2024-05-02 09:07:00,BCM,buy,44,30.12,5.697425736181985
TC001_206_1,C001,2024-05-02 10:47:00,VGC,buy,80,49.96,6.296193905750516
TC001_206_3,C001,2024-05-02 14:38:00,VGC,sell,40,84.19,8.133421519221082
TC001_206_close,C001,2024-05-02 13:42:00,BCM,sell,44,71.97,0.0
TC001_207_0,C001,2024-05-03 09:57:00,DCM,buy,61,72.61,13.515922863631369
TC001_207_1,C001,2024-05-03 10:15:00,VGC,buy,36,95.43,12.351704878043368
TC001_207_2,C001,2024-05-03 10:01:00,NKG,buy,67,64.03,10.774203469984691
TC001_207_3,C001,2024-05-03 10:41:00,FPT,buy,21,27.7,2.552908560521702
TC001_207_4,C001,2024-05-03 10:02:00,DCM,buy,47,40.16,7.792026366464924
TC001_207_5,C001,2024-05-03 11:26:00,DCM,buy,65,61.23,13.48311465559029
TC001_207_6,C001,2024-05-03 14:19:00,FPT,sell,11,68.76,2.662310780354368
TC001_207_7,C001,2024-05-03 13:09:00,VGC,sell,7,65.89,0.5918873084022778
TC001_207_9,C001,2024-05-03 14:36:00,DCM,sell,22,55.92,3.1103125578967186
TC001_207_10,C001,2024-05-03 13:49:00,NKG,sell,21,84.98,6.84241861035465
TC001_208_0,C001,2024-05-06 11:26:00,VGC,buy,34,68.27,11.206163189522384
TC001_208_1,C001,2024-05-06 11:09:00,FPT,buy,70,84.12,7.194167292688528
TC001_208_2,C001,2024-05-06 11:11:00,NKG,buy,65,38.03,9.349476279428147
TC001_208_3,C001,2024-05-06 09:59:00,DCM,buy,48,76.06,12.154402663830167
TC001_208_4,C001,2024-05-06 09:37:00,NKG,buy,23,65.55,7.060253783699067
TC001_208_5,C001,2024-05-06 10:16:00,FPT,buy,70,69.5,16.0059611502155
TC001_208_6,C001,2024-05-06 13:28:00,VGC,sell,14,20.16,0.43367235837967427
TC001_208_7,C001,2024-05-06 13:33:00,DCM,sell,48,76.72,12.338306370689967
TC001_208_8,C001,2024-05-06 14:15:00,FPT,sell,95,77.38,8.977144058725685
TC001_208_close,C001,2024-05-06 13:11:00,NKG,sell,88,77.26,0.0
TC001_209_0,C001,2024-05-07 11:25:00,FPT,buy,35,45.24,3.411770513169576
TC001_209_1,C001,2024-05-07 11:07:00,DCM,buy,39,71.39,11.777561848657323
TC001_209_2,C001,2024-05-07 11:29:00,DCM,buy,55,87.36,14.51932736470831
TC001_209_3,C001,2024-05-07 10:56:00,FPT,buy,12,41.44,2.350262327146192
TC001_209_4,C001,2024-05-07 10:36:00,DCM,buy,30,42.07,1.9622916475603278
TC001_209_5,C001,2024-05-07 10:59:00,BCM,buy,73,88.27,23.405870832307656
TC001_209_6,C001,2024-05-07 14:50:00,DCM,sell,66,31.18,4.764523702706858
TC001_209_7,C001,2024-05-07 14:21:00,FPT,sell,18,85.27,4.127657423599363
TC001_209_8,C001,2024-05-07 14:01:00,BCM,sell,73,91.61,13.149085538728583
TC001_210_0,C001,2024-05-08 09:56:00,BCM,buy,44,90.92,10.500716097335026
TC001_210_1,C001,2024-05-08 10:42:00,FPT,buy,65,50.05,7.820875267741074
TC001_210_2,C001,2024-05-08 09:42:00,VGC,buy,74,50.24,17.969372860100133
TC001_210_3,C001,2024-05-08 10:55:00,NKG,buy,17,91.74,7.587508720950811
TC001_210_4,C001,2024-05-08 11:30:00,DCM,buy,57,34.63,7.727892012079058
TC001_210_5,C001,2024-05-08 09:04:00,VGC,buy,41,92.68,18.660544436692096
TC001_210_6,C001,2024-05-08 11:05:00,NKG,buy,76,52.93,11.000932433553805
TC001_210_7,C001,2024-05-08 13:10:00,NKG,sell,93,45.04,7.236753594638981
TC001_210_8,C001,2024-05-08 13:00:00,VGC,sell,75,87.85,10.806463507748706
TC001_210_10,C001,2024-05-08 14:13:00,DCM,sell,24,57.69,3.4269443434476763
TC001_210_close,C001,2024-05-08 14:53:00,BCM,sell,44,56.28,0.0
TC001_210_close,C001,2024-05-08 13:23:00,FPT,sell,65,37.79,0.0
TC001_211_0,C001,2024-05-09 10:29:00,VGC,buy,30,50.01,1.8262613129811474
TC001_211_1,C001,2024-05-09 11:22:00,DCM,buy,16,67.56,3.224635845951579
TC001_211_2,C001,2024-05-09 09:32:00,FPT,buy,47,80.04,4.488438084173797
TC001_211_6,C001,2024-05-09 13:04:00,DCM,sell,4,26.85,0.15111383876906753
TC001_211_close,C001,2024-05-09 14:31:00,VGC,sell,30,35.5,0.0
TC001_211_close,C001,2024-05-09 13:08:00,FPT,sell,47,55.85,0.0
TC001_212_0,C001,2024-05-10 10:18:00,NKG,buy,39,34.17,2.601936171160767
TC001_212_1,C001,2024-05-10 09:54:00,DCM,buy,21,66.9,5.498198493300883
TC001_212_2,C001,2024-05-10 10:13:00,FPT,buy,43,93.33,15.699281247130138
TC001_212_4,C001,2024-05-10 13:07:00,DCM,sell,11,48.12,2.2838697592220405
TC001_212_close,C001,2024-05-10 14:55:00,NKG,sell,39,21.3,0.0
TC001_212_close,C001,2024-05-10 13:54:00,FPT,sell,43,84.49,0.0
TC001_213_0,C001,2024-05-13 11:14:00,FPT,buy,46,80.03,4.706385833422833
TC001_213_1,C001,2024-05-13 11:11:00,DCM,buy,69,61.74,4.9387858192701835
TC001_213_2,C001,2024-05-13 14:38:00,DCM,sell,16,97.93,4.500914462685372
TC001_213_close,C001,2024-05-13 13:55:00,FPT,sell,46,98.43,0.0
TC001_214_0,C001,2024-05-14 10:27:00,VGC,buy,35,26.21,4.564001954893028
TC001_214_1,C001,2024-05-14 11:11:00,NKG,buy,32,33.8,3.8353183261430748
TC001_214_2,C001,2024-05-14 09:12:00,DCM,buy,15,50.42,2.1056643929990018
TC001_214_3,C001,2024-05-14 10:08:00,VGC,buy,65,50.17,10.534219539051096
TC001_214_4,C001,2024-05-14 10:01:00,VGC,buy,43,56.0,4.267700604828233
TC001_214_5,C001,2024-05-14 09:36:00,BCM,buy,50,91.86,15.636260979285977
TC001_214_6,C001,2024-05-14 14:46:00,VGC,sell,55,66.7,5.609537776422317
TC001_214_8,C001,2024-05-14 13:29:00,NKG,sell,32,76.43,9.30131834503917
TC001_214_12,C001,2024-05-14 14:46:00,DCM,sell,5,20.33,0.34507078719190964
TC001_214_close,C001,2024-05-14 13:06:00,BCM,sell,50,49.77,0.0
TC001_215_0,C001,2024-05-15 11:21:00,FPT,buy,23,25.25,2.3332271405518337
TC001_215_1,C001,2024-05-15 11:27:00,BCM,buy,58,80.7,13.961876738438153
TC001_215_2,C001,2024-05-15 09:40:00,FPT,buy,80,59.02,18.966565814253638
TC001_215_5,C001,2024-05-15 14:42:00,BCM,sell,22,67.92,4.536710158995096
TC001_215_close,C001,2024-05-15 13:16:00,FPT,sell,103,22.9,0.0
TC001_216_0,C001,2024-05-16 10:56:00,DCM,buy,25,92.28,5.4164639615687555
TC001_216_1,C001,2024-05-16 11:06:00,DCM,buy,52,92.38,18.06656924729195
TC001_216_2,C001,2024-05-16 11:20:00,VGC,buy,50,72.03,13.382490779132262
TC001_216_3,C001,2024-05-16 11:04:00,FPT,buy,52,41.83,8.73540155233375
TC001_216_4,C001,2024-05-16 11:03:00,NKG,buy,67,98.04,10.814643427417918
TC001_216_5,C001,2024-05-16 11:20:00,VGC,buy,31,59.05,7.312428304084562
TC001_216_6,C001,2024-05-16 11:05:00,BCM,buy,46,83.73,15.447285325697118
TC001_216_8,C001,2024-05-16 14:12:00,BCM,sell,10,39.83,0.8600159334164588
TC001_216_9,C001,2024-05-16 13:19:00,VGC,sell,81,46.59,12.426299579663741
TC001_216_10,C001,2024-05-16 14:51:00,FPT,sell,34,59.75,9.220142332462085
TC001_216_12,C001,2024-05-16 14:41:00,NKG,sell,67,34.77,7.238203041621853
TC001_216_close,C001,2024-05-16 14:21:00,DCM,sell,77,35.96,0.0
TC001_217_0,C001,2024-05-17 10:21:00,NKG,buy,68,70.06,7.121552058778147
TC001_217_1,C001,2024-05-17 11:09:00,FPT,buy,49,65.25,11.969378560780143
TC001_217_3,C001,2024-05-17 13:19:00,NKG,sell,68,97.61,20.158898782408002
TC001_217_close,C001,2024-05-17 13:54:00,FPT,sell,49,98.77,0.0
TC001_218_0,C001,2024-05-20 11:13:00,FPT,buy,57,60.31,15.183563420098988
TC001_218_1,C001,2024-05-20 09:20:00,BCM,buy,60,26.11,3.7481184435068298
TC001_218_2,C001,2024-05-20 09:26:00,FPT,buy,48,63.42,3.143201258790318
TC001_218_3,C001,2024-05-20 09:35:00,VGC,buy,32,78.02,7.214530818948929
TC001_218_4,C001,2024-05-20 11:24:00,NKG,buy,14,39.98,1.799973851771518
TC001_218_5,C001,2024-05-20 10:38:00,NKG,buy,12,29.92,1.2103534112871417
TC001_218_6,C001,2024-05-20 11:03:00,FPT,buy,56,77.11,15.894245001829884
TC001_218_7,C001,2024-05-20 13:33:00,BCM,sell,41,82.27,16.096021736993773
TC001_218_8,C001,2024-05-20 13:20:00,FPT,sell,86,24.27,7.190607132345281
TC001_218_10,C001,2024-05-20 13:17:00,NKG,sell,16,72.21,5.088052616356165
TC001_218_close,C001,2024-05-20 14:00:00,VGC,sell,32,63.23,0.0
TC001_219_0,C001,2024-05-21 10:52:00,FPT,buy,38,28.55,5.253756913661229
TC001_219_1,C001,2024-05-21 11:08:00,BCM,buy,61,56.27,10.889986142375708
TC001_219_2,C001,2024-05-21 10:42:00,FPT,buy,14,91.88,4.787674269495439
TC001_219_3,C001,2024-05-21 10:35:00,FPT,buy,42,86.9,5.587075972034778
TC001_219_6,C001,2024-05-21 13:25:00,BCM,sell,9,97.39,3.980291967876168
TC001_219_close,C001,2024-05-21 14:55:00,FPT,sell,94,24.38,0.0
TC001_220_0,C001,2024-05-22 09:41:00,NKG,buy,33,48.42,6.298845048805005
TC001_220_1,C001,2024-05-22 10:26:00,DCM,buy,33,38.4,2.493477534967088
TC001_220_2,C001,2024-05-22 10:48:00,DCM,buy,36,21.38,2.1385862903516015
TC001_220_3,C001,2024-05-22 13:47:00,NKG,sell,16,69.24,3.33366521520296
TC001_220_close,C001,2024-05-22 13:21:00,DCM,sell,69,77.92,0.0
TC001_221_0,C001,2024-05-23 10:38:00,FPT,buy,53,56.86,8.091795224158334
TC001_221_1,C001,2024-05-23 09:04:00,VGC,buy,29,22.75,0.7567202341904671
TC001_221_2,C001,2024-05-23 11:07:00,NKG,buy,13,97.95,1.6206024228395355
TC001_221_4,C001,2024-05-23 13:24:00,FPT,sell,53,70.77,12.01515914651963
TC001_221_5,C001,2024-05-23 14:54:00,VGC,sell,29,33.27,2.4654179539183585
TC001_221_close,C001,2024-05-23 14:31:00,NKG,sell,13,28.76,0.0
TC001_222_0,C001,2024-05-24 09:32:00,FPT,buy,65,47.07,5.727801214671046
TC001_222_1,C001,2024-05-24 09:37:00,NKG,buy,58,66.18,15.665561078154253
TC001_222_2,C001,2024-05-24 10:46:00,BCM,buy,47,99.69,9.55952962501767
TC001_222_3,C001,2024-05-24 13:51:00,BCM,sell,8,31.6,0.39144731371253355
TC001_222_close,C001,2024-05-24 13:31:00,FPT,sell,65,22.0,0.0
TC001_222_close,C001,2024-05-24 14:53:00,NKG,sell,58,25.49,0.0
TC001_223_0,C001,2024-05-27 10:37:00,FPT,buy,36,39.26,4.490108352680937
TC001_223_1,C001,2024-05-27 09:42:00,FPT,buy,12,59.18,2.28946990897974
TC001_223_2,C001,2024-05-27 10:20:00,NKG,buy,25,87.33,6.079486030995209
TC001_223_3,C001,2024-05-27 10:09:00,NKG,buy,22,75.81,4.076577875036
TC001_223_close,C001,2024-05-27 13:02:00,FPT,sell,48,44.83,0.0
TC001_223_close,C001,2024-05-27 14:21:00,NKG,sell,47,60.04,0.0
TC001_224_0,C001,2024-05-28 10:10:00,BCM,buy,69,40.45,10.334952356280109
TC001_224_1,C001,2024-05-28 10:52:00,BCM,buy,76,48.71,7.753183472098976
TC001_224_2,C001,2024-05-28 11:08:00,VGC,buy,51,23.08,5.024662095275141
TC001_224_3,C001,2024-05-28 09:01:00,BCM,buy,28,86.2,6.782290085702136
TC001_224_4,C001,2024-05-28 09:22:00,VGC,buy,18,28.62,2.562412001961705
TC001_224_6,C001,2024-05-28 13:17:00,BCM,sell,61,93.35,7.378707877711193
TC001_224_10,C001,2024-05-28 13:51:00,VGC,sell,10,49.72,0.8569570673782261
TC001_225_0,C001,2024-05-29 10:07:00,VGC,buy,76,72.18,23.947450974592147
TC001_225_1,C001,2024-05-29 11:28:00,FPT,buy,62,39.13,8.356215525758298
TC001_225_2,C001,2024-05-29 10:21:00,DCM,buy,58,79.57,19.233743527481256
TC001_225_close,C001,2024-05-29 13:57:00,VGC,sell,76,30.08,0.0
TC001_225_close,C001,2024-05-29 14:14:00,FPT,sell,62,57.36,0.0
TC001_225_close,C001,2024-05-29 13:24:00,DCM,sell,58,29.08,0.0
TC001_226_0,C001,2024-05-30 09:11:00,FPT,buy,53,21.89,2.552045248907711
TC001_226_1,C001,2024-05-30 09:36:00,DCM,buy,78,52.16,12.21307673702749
TC001_226_2,C001,2024-05-30 09:42:00,NKG,buy,61,87.4,9.316200920273587
TC001_226_3,C001,2024-05-30 10:04:00,VGC,buy,20,20.96,1.7201613305073378
TC001_226_4,C001,2024-05-30 10:33:00,NKG,buy,77,92.87,7.953653303700294
TC001_226_5,C001,2024-05-30 09:09:00,BCM,buy,11,70.02,2.75583262298799
TC001_226_6,C001,2024-05-30 14:11:00,NKG,sell,82,52.29,6.53718123466008
TC001_226_8,C001,2024-05-30 13:54:00,FPT,sell,27,27.23,0.8645767754467856
TC001_226_11,C001,2024-05-30 13:14:00,DCM,sell,48,24.62,1.4633721776566113
TC001_226_close,C001,2024-05-30 14:38:00,VGC,sell,20,71.54,0.0
TC001_226_close,C001,2024-05-30 14:56:00,BCM,sell,11,96.34,0.0
TC001_227_0,C001,2024-05-31 10:07:00,FPT,buy,61,87.13,24.378970892080833
TC001_227_1,C001,2024-05-31 09:50:00,FPT,buy,49,82.08,7.659967843746359
TC001_227_2,C001,2024-05-31 11:08:00,VGC,buy,46,25.44,4.889691173807274
TC001_227_3,C001,2024-05-31 09:58:00,BCM,buy,25,63.58,6.559185474626117
TC001_227_4,C001,2024-05-31 10:27:00,FPT,buy,56,43.32,10.14379633907688
TC001_227_5,C001,2024-05-31 10:15:00,DCM,buy,14,73.96,4.2820271985137275
TC001_227_6,C001,2024-05-31 11:20:00,DCM,buy,66,26.23,8.168754688800178
TC001_227_8,C001,2024-05-31 14:14:00,FPT,sell,83,60.08,11.063451862620107
TC001_227_12,C001,2024-05-31 13:01:00,DCM,sell,50,22.59,4.553937436770247
