transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_80_4,C001,2023-10-25 11:05:00,YEG,buy,25,29.04,3.4090985139403926
TC001_80_5,C001,2023-10-25 13:48:00,TCM,sell,39,95.28,14.452493763486654
TC001_80_6,C001,2023-10-25 13:46:00,YEG,sell,25,39.6,3.2977643680366513
TC001_80_10,C001,2023-10-25 14:59:00,FPT,sell,14,84.64,2.2563846514009778
TC001_81_0,C001,2023-10-26 10:09:00,FPT,buy,11,93.65,2.3353613877347996
TC001_81_1,C001,2023-10-26 11:10:00,FPT,buy,17,93.92,7.023000561622285
TC001_81_2,C001,2023-10-26 11:28:00,TCM,buy,16,85.66,5.262746598576795
TC001_81_3,C001,2023-10-26 09:07:00,FPT,buy,70,68.79,22.931640060509746
TC001_81_4,C001,2023-10-26 09:11:00,YEG,buy,66,53.48,10.530826156622364
TC001_81_5,C001,2023-10-26 10:25:00,FPT,buy,75,79.67,15.277711791210017
TC001_81_6,C001,2023-10-26 14:13:00,TCM,sell,1,61.28,0.2926107326735282
TC001_81_7,C001,2023-10-26 14:34:00,FPT,sell,33,96.04,4.60524345148438
TC001_81_close,C001,2023-10-26 14:54:00,YEG,sell,66,29.93,0.0
TC001_82_0,C001,2023-10-27 09:22:00,PET,buy,24,69.56,2.2098608779706055
TC001_82_1,C001,2023-10-27 11:25:00,CSV,buy,77,98.78,31.481144133889345
TC001_82_2,C001,2023-10-27 10:13:00,FPT,buy,72,62.53,5.724707292786549
TC001_82_3,C001,2023-10-27 09:10:00,TCM,buy,63,31.63,5.894655723076037
TC001_82_4,C001,2023-10-27 10:10:00,YEG,buy,39,49.26,7.449941825910365
TC001_82_5,C001,2023-10-27 09:56:00,CSV,buy,53,87.02,5.830744056042185
TC001_82_6,C001,2023-10-27 09:02:00,PET,buy,77,86.81,29.23799166651628
TC001_82_7,C001,2023-10-27 13:22:00,CSV,sell,68,64.17,8.494296801056846
TC001_82_8,C001,2023-10-27 14:01:00,PET,sell,101,54.78,22.670406036358166
TC001_82_10,C001,2023-10-27 13:11:00,TCM,sell,23,54.34,1.369872656370664
TC001_82_close,C001,2023-10-27 13:17:00,FPT,sell,72,55.18,0.0
TC001_82_close,C001,2023-10-27 13:25:00,YEG,sell,39,97.08,0.0
TC001_83_0,C001,2023-10-30 10:46:00,CSV,buy,11,99.25,4.436926179703789
TC001_83_1,C001,2023-10-30 09:48:00,TCM,buy,78,81.94,30.784598006712073
TC001_83_2,C001,2023-10-30 11:22:00,TCM,buy,35,60.89,7.085475547609781
TC001_83_3,C001,2023-10-30 09:18:00,TCM,buy,55,60.61,14.465046183088432
TC001_83_4,C001,2023-10-30 09:47:00,PET,buy,23,84.24,6.3044686946306285
TC001_83_5,C001,2023-10-30 14:57:00,PET,sell,6,28.58,0.7354238871293316
TC001_83_7,C001,2023-10-30 13:15:00,TCM,sell,75,27.44,8.307823019176512
TC001_83_close,C001,2023-10-30 14:34:00,CSV,sell,11,52.37,0.0
TC001_84_0,C001,2023-10-31 10:11:00,FPT,buy,45,82.9,9.813695250413215
TC001_84_1,C001,2023-10-31 09:39:00,CSV,buy,71,85.16,25.740057085587225
TC001_84_2,C001,2023-10-31 11:23:00,TCM,buy,62,48.61,3.365143136363619
TC001_84_3,C001,2023-10-31 10:38:00,CSV,buy,74,29.78,7.810620196822385
TC001_84_4,C001,2023-10-31 09:27:00,YEG,buy,23,86.1,7.99098676646773
TC001_84_7,C001,2023-10-31 13:56:00,TCM,sell,13,38.06,0.592180188677637
TC001_84_9,C001,2023-10-31 14:37:00,FPT,sell,45,56.25,9.361429629218899
TC001_84_close,C001,2023-10-31 13:39:00,CSV,sell,145,84.79,0.0
TC001_84_close,C001,2023-10-31 14:42:00,YEG,sell,23,35.26,0.0
TC001_85_0,C001,2023-11-01 09:04:00,YEG,buy,46,36.49,4.319288498433047
TC001_85_1,C001,2023-11-01 10:58:00,FPT,buy,20,88.41,5.2602393040013675
TC001_85_2,C001,2023-11-01 09:54:00,TCM,buy,66,26.29,3.981670977371725
TC001_85_3,C001,2023-11-01 11:15:00,PET,buy,45,20.09,3.5489755038790736
TC001_85_4,C001,2023-11-01 13:58:00,TCM,sell,66,59.59,4.377809922672462
TC001_85_7,C001,2023-11-01 13:14:00,FPT,sell,8,59.96,2.0141824029455035
TC001_85_8,C001,2023-11-01 13:59:00,PET,sell,30,72.83,6.281384634720022
TC001_85_close,C001,2023-11-01 14:52:00,YEG,sell,46,37.16,0.0
TC001_86_0,C001,2023-11-02 10:02:00,PET,buy,69,82.3,15.178731460530326
TC001_86_1,C001,2023-11-02 09:35:00,YEG,buy,23,40.71,1.539071262236883
TC001_86_2,C001,2023-11-02 09:03:00,CSV,buy,49,53.17,4.4329278041598315
TC001_86_3,C001,2023-11-02 10:31:00,FPT,buy,43,68.03,12.630300328061901
TC001_86_4,C001,2023-11-02 10:18:00,CSV,buy,16,51.16,3.215190198975815
TC001_86_5,C001,2023-11-02 10:17:00,YEG,buy,50,26.42,2.9542690085246845
TC001_86_7,C001,2023-11-02 14:27:00,PET,sell,69,69.35,19.530572664453498
TC001_86_10,C001,2023-11-02 14:16:00,FPT,sell,22,44.74,2.093654415450406
TC001_86_11,C001,2023-11-02 14:33:00,YEG,sell,73,90.51,27.630323837505827
TC001_86_close,C001,2023-11-02 13:01:00,CSV,sell,65,34.88,0.0
TC001_87_0,C001,2023-11-03 09:07:00,TCM,buy,12,49.39,0.6615175202784298
TC001_87_1,C001,2023-11-03 09:43:00,PET,buy,36,69.31,8.96680101457813
TC001_87_2,C001,2023-11-03 14:50:00,TCM,sell,6,67.0,1.4282731133490667
TC001_87_close,C001,2023-11-03 13:02:00,PET,sell,36,29.06,0.0
TC001_88_0,C001,2023-11-06 10:17:00,FPT,buy,28,39.1,2.141782323036771
TC001_88_1,C001,2023-11-06 11:03:00,PET,buy,49,72.36,10.307016087983358
TC001_88_2,C001,2023-11-06 10:04:00,TCM,buy,24,94.36,6.324803845420708
TC001_88_3,C001,2023-11-06 09:20:00,FPT,buy,48,38.88,8.251120278511118
TC001_88_6,C001,2023-11-06 14:43:00,TCM,sell,14,90.27,1.3339532215786327
TC001_88_close,C001,2023-11-06 13:39:00,FPT,sell,76,73.25,0.0
TC001_88_close,C001,2023-11-06 13:57:00,PET,sell,49,36.33,0.0
TC001_89_0,C001,2023-11-07 10:00:00,FPT,buy,46,28.71,1.7169218609491868
TC001_89_1,C001,2023-11-07 10:58:00,PET,buy,49,82.3,11.10323474883316
TC001_89_2,C001,2023-11-07 09:35:00,CSV,buy,23,34.2,1.4425290170097607
TC001_89_3,C001,2023-11-07 10:09:00,YEG,buy,62,37.18,6.849436354081354
TC001_89_4,C001,2023-11-07 11:30:00,CSV,buy,50,45.43,4.209848402299168
TC001_89_5,C001,2023-11-07 13:33:00,PET,sell,17,67.63,3.4203630937061416
TC001_89_6,C001,2023-11-07 14:25:00,CSV,sell,73,98.79,16.691390719812752
TC001_89_7,C001,2023-11-07 13:38:00,YEG,sell,38,57.95,4.370421996210388
TC001_89_close,C001,2023-11-07 13:37:00,FPT,sell,46,99.96,0.0
TC001_90_0,C001,2023-11-08 10:12:00,PET,buy,24,37.2,2.64344413011642
TC001_90_1,C001,2023-11-08 09:43:00,TCM,buy,66,36.81,7.641239687123735
TC001_90_2,C001,2023-11-08 10:16:00,FPT,buy,60,60.93,4.8151202695529935
TC001_90_3,C001,2023-11-08 11:09:00,PET,buy,46,47.45,2.6895605005067695
TC001_90_4,C001,2023-11-08 10:40:00,FPT,buy,78,52.96,12.636870797478952
TC001_90_5,C001,2023-11-08 11:27:00,FPT,buy,45,81.7,7.092419721957337
TC001_90_6,C001,2023-11-08 11:17:00,TCM,buy,52,36.83,8.445321251797017
TC001_90_7,C001,2023-11-08 14:40:00,TCM,sell,62,44.94,9.669419054520143
TC001_90_10,C001,2023-11-08 13:32:00,PET,sell,22,83.64,2.029722403907226
TC001_90_close,C001,2023-11-08 14:42:00,FPT,sell,183,81.53,0.0
TC001_91_0,C001,2023-11-09 09:26:00,FPT,buy,29,54.21,5.946580050249369
TC001_91_1,C001,2023-11-09 11:20:00,CSV,buy,26,53.64,2.886189079298442
TC001_91_2,C001,2023-11-09 10:53:00,TCM,buy,58,64.48,9.393859643117842
TC001_91_4,C001,2023-11-09 14:05:00,FPT,sell,19,65.84,3.8365598051953804
TC001_91_close,C001,2023-11-09 13:52:00,CSV,sell,26,77.03,0.0
TC001_91_close,C001,2023-11-09 13:05:00,TCM,sell,58,35.84,0.0
TC001_92_0,C001,2023-11-10 09:36:00,YEG,buy,41,94.43,18.675585005729417
TC001_92_1,C001,2023-11-10 10:18:00,CSV,buy,64,67.65,19.356497540101643
TC001_92_2,C001,2023-11-10 10:43:00,TCM,buy,40,95.29,16.737957502259366
TC001_92_3,C001,2023-11-10 09:18:00,CSV,buy,67,74.89,19.223089625180098
TC001_92_4,C001,2023-11-10 10:33:00,FPT,buy,31,50.26,2.494604982581016
TC001_92_5,C001,2023-11-10 09:18:00,TCM,buy,52,92.83,22.49982893082259
TC001_92_6,C001,2023-11-10 10:55:00,YEG,buy,48,91.42,7.854543077320414
TC001_92_7,C001,2023-11-10 14:03:00,TCM,sell,28,46.42,1.9891774056095148
TC001_92_11,C001,2023-11-10 14:09:00,CSV,sell,47,33.85,6.026379829659523
TC001_92_14,C001,2023-11-10 14:13:00,FPT,sell,31,77.14,2.9205933518265366
TC001_92_close,C001,2023-11-10 14:45:00,YEG,sell,89,77.41,0.0
TC001_93_0,C001,2023-11-13 10:40:00,TCM,buy,39,99.75,8.282392245863083
TC001_93_1,C001,2023-11-13 09:16:00,YEG,buy,58,26.23,2.867828333536218
TC001_93_2,C001,2023-11-13 10:08:00,YEG,buy,34,27.13,2.134402120507348
TC001_93_3,C001,2023-11-13 09:34:00,YEG,buy,78,65.93,13.22790564840022
TC001_93_4,C001,2023-11-13 10:36:00,PET,buy,26,42.83,4.185736476998843
TC001_93_5,C001,2023-11-13 10:40:00,FPT,buy,53,83.59,15.934500077880521
TC001_93_7,C001,2023-11-13 14:52:00,FPT,sell,23,86.98,5.581576847212721
TC001_93_12,C001,2023-11-13 13:12:00,PET,sell,17,94.81,2.547697925173261
TC001_93_close,C001,2023-11-13 13:33:00,TCM,sell,39,35.59,0.0
TC001_93_close,C001,2023-11-13 14:24:00,YEG,sell,170,98.83,0.0
TC001_94_0,C001,2023-11-14 10:49:00,FPT,buy,22,88.2,2.5073163384956714
TC001_94_1,C001,2023-11-14 09:24:00,YEG,buy,27,43.84,1.715800178435239
TC001_94_2,C001,2023-11-14 09:24:00,CSV,buy,41,36.96,2.081197260125053
TC001_94_3,C001,2023-11-14 10:06:00,YEG,buy,40,78.41,8.772356531920781
TC001_94_4,C001,2023-11-14 11:19:00,PET,buy,57,27.57,3.4152159344291273
TC001_94_5,C001,2023-11-14 09:47:00,TCM,buy,54,78.76,14.278163750461744
TC001_94_6,C001,2023-11-14 14:08:00,YEG,sell,44,24.23,2.448422284026234
TC001_94_7,C001,2023-11-14 13:42:00,FPT,sell,10,71.95,1.6797348860189742
TC001_94_9,C001,2023-11-14 14:24:00,PET,sell,25,23.0,1.2038866137223814
TC001_94_10,C001,2023-11-14 14:03:00,CSV,sell,18,80.71,6.75833004941167
TC001_94_close,C001,2023-11-14 14:32:00,TCM,sell,54,35.18,0.0
TC001_95_0,C001,2023-11-15 09:55:00,YEG,buy,12,70.91,3.7991508715261446
TC001_95_1,C001,2023-11-15 10:35:00,TCM,buy,64,33.74,5.235347916444729
TC001_95_2,C001,2023-11-15 11:25:00,PET,buy,27,34.64,2.410747516171348
TC001_95_3,C001,2023-11-15 11:17:00,PET,buy,45,27.28,4.572626478244005
TC001_95_4,C001,2023-11-15 11:18:00,PET,buy,56,42.47,8.939170401617243
TC001_95_5,C001,2023-11-15 14:41:00,TCM,sell,14,49.83,3.447650216829546
TC001_95_7,C001,2023-11-15 14:53:00,PET,sell,61,81.87,13.875018434548323
TC001_95_9,C001,2023-11-15 14:26:00,YEG,sell,4,64.22,0.2785764626717928
TC001_96_0,C001,2023-11-16 09:18:00,YEG,buy,35,70.68,5.223492073365334
TC001_96_1,C001,2023-11-16 11:27:00,PET,buy,13,86.47,1.2767194192568267
TC001_96_2,C001,2023-11-16 11:08:00,PET,buy,61,60.34,7.828176526375546
TC001_96_3,C001,2023-11-16 09:16:00,PET,buy,33,38.87,5.449912831684123
TC001_96_4,C001,2023-11-16 10:51:00,CSV,buy,17,90.99,2.026081938831145
TC001_96_5,C001,2023-11-16 09:41:00,PET,buy,60,85.06,14.835513567975873
TC001_96_6,C001,2023-11-16 09:10:00,YEG,buy,47,34.04,5.066524333824466
TC001_96_11,C001,2023-11-16 14:42:00,CSV,sell,3,71.85,0.6096969936691681
TC001_96_12,C001,2023-11-16 14:37:00,YEG,sell,30,39.69,2.551598207768878
TC001_96_13,C001,2023-11-16 13:34:00,PET,sell,167,66.67,37.48781156893256
TC001_97_0,C001,2023-11-17 09:36:00,PET,buy,26,88.74,6.673384626975307
TC001_97_1,C001,2023-11-17 09:09:00,YEG,buy,34,86.05,5.469779786451921
TC001_97_2,C001,2023-11-17 10:29:00,PET,buy,74,56.09,10.271523949788472
TC001_97_3,C001,2023-11-17 11:01:00,FPT,buy,12,51.07,1.9754107514426151
TC001_97_4,C001,2023-11-17 10:49:00,PET,buy,46,65.21,12.159718235293333
TC001_97_5,C001,2023-11-17 14:04:00,FPT,sell,6,35.34,0.3068099100984828
TC001_97_6,C001,2023-11-17 14:08:00,PET,sell,21,49.12,2.8490162357245583
TC001_97_close,C001,2023-11-17 14:30:00,YEG,sell,34,85.87,0.0
TC001_98_0,C001,2023-11-20 09:55:00,TCM,buy,77,28.62,3.1311025843277873
TC001_98_1,C001,2023-11-20 10:47:00,FPT,buy,26,87.85,5.842813720201144
TC001_98_2,C001,2023-11-20 09:23:00,YEG,buy,40,41.32,2.899183113216968
TC001_98_3,C001,2023-11-20 13:11:00,FPT,sell,9,39.02,1.7136619599992295
TC001_98_4,C001,2023-11-20 13:02:00,YEG,sell,40,51.68,7.712384479037215
TC001_98_close,C001,2023-11-20 13:35:00,TCM,sell,77,49.28,0.0
TC001_99_0,C001,2023-11-21 11:29:00,PET,buy,67,95.68,29.574749249360664
TC001_99_1,C001,2023-11-21 09:39:00,FPT,buy,71,54.71,4.383068882751435
TC001_99_2,C001,2023-11-21 10:22:00,PET,buy,18,35.1,2.9187157103740673
TC001_99_3,C001,2023-11-21 09:07:00,FPT,buy,29,95.82,5.056670913222927
TC001_99_4,C001,2023-11-21 10:07:00,CSV,buy,29,66.86,6.070525697749188
TC001_99_5,C001,2023-11-21 11:00:00,CSV,buy,13,74.47,1.1009521146522894
TC001_99_6,C001,2023-11-21 11:10:00,PET,buy,76,62.29,13.526262939121697
TC001_99_9,C001,2023-11-21 14:01:00,PET,sell,161,94.67,18.63769891504916
TC001_99_11,C001,2023-11-21 14:44:00,CSV,sell,28,33.29,2.5159455412688945
TC001_99_close,C001,2023-11-21 13:30:00,FPT,sell,100,61.56,0.0
TC001_100_0,C001,2023-11-22 09:31:00,PET,buy,60,35.85,6.717527499023992
TC001_100_1,C001,2023-11-22 09:36:00,FPT,buy,41,62.91,4.044822880639711
TC001_100_2,C001,2023-11-22 11:10:00,TCM,buy,17,46.79,0.8880364346559418
TC001_100_3,C001,2023-11-22 13:32:00,FPT,sell,25,55.34,5.860471532021972
TC001_100_5,C001,2023-11-22 13:37:00,TCM,sell,4,98.67,0.7097550758764156
TC001_100_close,C001,2023-11-22 13:52:00,PET,sell,60,44.94,0.0
TC001_101_0,C001,2023-11-23 09:09:00,YEG,buy,74,91.6,27.580802080114406
TC001_101_1,C001,2023-11-23 11:26:00,TCM,buy,19,87.1,4.533955096417669
TC001_101_2,C001,2023-11-23 11:11:00,TCM,buy,72,23.83,3.4170481953940914
TC001_101_3,C001,2023-11-23 10:30:00,CSV,buy,17,60.56,4.5992770068326685
TC001_101_4,C001,2023-11-23 09:55:00,FPT,buy,54,73.79,5.276055979385234
TC001_101_5,C001,2023-11-23 10:07:00,CSV,buy,56,73.85,6.332069757560734
TC001_101_6,C001,2023-11-23 13:59:00,CSV,sell,42,90.26,14.90218601620226
TC001_101_7,C001,2023-11-23 13:27:00,TCM,sell,28,76.61,7.951432832360309
TC001_101_11,C001,2023-11-23 14:18:00,YEG,sell,29,21.3,2.1890720439479425
TC001_101_close,C001,2023-11-23 14:12:00,FPT,sell,54,20.57,0.0
TC001_102_0,C001,2023-11-24 11:11:00,PET,buy,65,62.49,9.224542517844212
TC001_102_1,C001,2023-11-24 11:15:00,TCM,buy,37,34.41,1.8610560191974181
TC001_102_2,C001,2023-11-24 09:10:00,FPT,buy,70,38.38,12.73071889288763
TC001_102_3,C001,2023-11-24 11:19:00,FPT,buy,67,22.9,2.5458919608903092
TC001_102_6,C001,2023-11-24 13:23:00,TCM,sell,37,77.81,11.46448682447966
TC001_102_close,C001,2023-11-24 13:09:00,PET,sell,65,38.32,0.0
TC001_102_close,C001,2023-11-24 13:09:00,FPT,sell,137,98.14,0.0
TC001_103_0,C001,2023-11-27 10:07:00,CSV,buy,18,74.61,3.625486871147042
TC001_103_1,C001,2023-11-27 11:15:00,FPT,buy,35,34.38,1.5089807184020445
TC001_103_2,C001,2023-11-27 10:56:00,FPT,buy,66,81.74,14.576138950574693
TC001_103_3,C001,2023-11-27 10:26:00,YEG,buy,31,99.66,14.295605990802231
TC001_103_4,C001,2023-11-27 10:36:00,PET,buy,39,23.78,4.2700586651004855
TC001_103_5,C001,2023-11-27 10:06:00,CSV,buy,62,41.95,3.22149629285864
TC001_103_6,C001,2023-11-27 13:50:00,YEG,sell,12,59.46,0.8889494604697473
TC001_103_8,C001,2023-11-27 14:22:00,CSV,sell,46,50.2,7.524689634013355
TC001_103_9,C001,2023-11-27 14:16:00,FPT,sell,101,85.48,33.0401240648985
TC001_103_close,C001,2023-11-27 13:02:00,PET,sell,39,97.0,0.0
TC001_104_0,C001,2023-11-28 09:07:00,TCM,buy,57,33.62,7.822567067471369
TC001_104_1,C001,2023-11-28 09:36:00,YEG,buy,35,42.84,6.886083632963976
TC001_104_2,C001,2023-11-28 11:26:00,FPT,buy,33,33.01,4.342945470981499
TC001_104_3,C001,2023-11-28 11:11:00,PET,buy,47,50.19,9.54255510160134
TC001_104_4,C001,2023-11-28 10:43:00,YEG,buy,24,37.21,1.5043940017566626
TC001_104_5,C001,2023-11-28 10:06:00,CSV,buy,39,49.29,3.3168787999954508
TC001_104_6,C001,2023-11-28 11:09:00,FPT,buy,75,34.59,6.495929370665346
TC001_104_8,C001,2023-11-28 14:06:00,PET,sell,17,68.36,4.1943102459259425
TC001_104_11,C001,2023-11-28 14:33:00,FPT,sell,108,55.67,12.190234369587944
TC001_104_12,C001,2023-11-28 13:08:00,YEG,sell,59,73.29,9.563465646190867
TC001_104_13,C001,2023-11-28 14:32:00,TCM,sell,15,43.91,0.7180351541546574
TC001_104_close,C001,2023-11-28 13:42:00,CSV,sell,39,92.18,0.0
TC001_105_0,C001,2023-11-29 11:23:00,YEG,buy,61,56.4,7.88535132209086
TC001_105_1,C001,2023-11-29 10:54:00,FPT,buy,26,70.49,7.860700802174468
TC001_105_2,C001,2023-11-29 11:27:00,CSV,buy,54,20.88,2.2617316929492834
TC001_105_3,C001,2023-11-29 10:19:00,FPT,buy,12,43.54,1.5757168365444894
TC001_105_4,C001,2023-11-29 09:44:00,PET,buy,17,61.18,1.9980066123986637
TC001_105_5,C001,2023-11-29 09:55:00,TCM,buy,21,91.93,2.610912332905827
TC001_105_6,C001,2023-11-29 09:34:00,FPT,buy,14,45.23,1.0122595742153375
TC001_105_7,C001,2023-11-29 14:19:00,TCM,sell,21,55.69,3.7985058553202657
TC001_105_8,C001,2023-11-29 14:59:00,YEG,sell,29,99.86,4.956162572475489
TC001_105_9,C001,2023-11-29 14:27:00,PET,sell,2,26.53,0.08444486354971631
TC001_105_11,C001,2023-11-29 13:45:00,FPT,sell,52,46.79,7.140521263716668
TC001_105_13,C001,2023-11-29 13:20:00,CSV,sell,37,70.43,10.516880239909602
TC001_106_0,C001,2023-11-30 10:07:00,FPT,buy,31,40.19,1.9612288086942555
TC001_106_1,C001,2023-11-30 09:08:00,PET,buy,77,84.29,28.91909526476809
TC001_106_2,C001,2023-11-30 09:18:00,YEG,buy,40,82.53,14.616078314249863
TC001_106_3,C001,2023-11-30 11:18:00,PET,buy,40,36.13,3.483219428324929
TC001_106_4,C001,2023-11-30 09:21:00,FPT,buy,32,91.07,4.76552960242606
TC001_106_5,C001,2023-11-30 11:28:00,CSV,buy,77,87.78,15.308420012951345
TC001_106_9,C001,2023-11-30 13:24:00,FPT,sell,31,57.16,8.01383655981039
TC001_106_close,C001,2023-11-30 14:17:00,PET,sell,117,25.79,0.0
TC001_106_close,C001,2023-11-30 13:54:00,YEG,sell,40,34.7,0.0
TC001_106_close,C001,2023-11-30 14:37:00,CSV,sell,77,26.84,0.0
TC001_107_0,C001,2023-12-01 10:45:00,FPT,buy,52,48.18,5.318671399763686
TC001_107_1,C001,2023-12-01 11:05:00,PET,buy,69,96.59,12.86316113906039
TC001_107_2,C001,2023-12-01 10:39:00,FPT,buy,20,75.85,7.1103929979111244
TC001_107_3,C001,2023-12-01 11:21:00,TCM,buy,31,43.59,2.420657022536715
TC001_107_4,C001,2023-12-01 09:45:00,YEG,buy,77,27.69,9.272462106613244
TC001_107_5,C001,2023-12-01 09:36:00,TCM,buy,45,61.84,13.126458659165102
TC001_107_6,C001,2023-12-01 11:23:00,FPT,buy,46,65.27,12.978262189073048
TC001_107_8,C001,2023-12-01 14:31:00,YEG,sell,28,64.26,5.821758703598022
TC001_107_9,C001,2023-12-01 13:35:00,TCM,sell,28,27.97,0.9922856520646269
TC001_107_11,C001,2023-12-01 13:09:00,PET,sell,69,94.7,24.57852600647529
TC001_107_close,C001,2023-12-01 13:59:00,FPT,sell,118,90.65,0.0
TC001_108_0,C001,2023-12-04 11:03:00,FPT,buy,73,24.87,5.817106354698896
TC001_108_1,C001,2023-12-04 09:20:00,TCM,buy,38,97.3,18.173555378210708
TC001_108_2,C001,2023-12-04 09:24:00,FPT,buy,41,96.39,19.388447735735635
TC001_108_3,C001,2023-12-04 10:44:00,CSV,buy,23,55.01,5.813365126196035
TC001_108_4,C001,2023-12-04 13:41:00,FPT,sell,36,97.88,11.518951876671144
TC001_108_5,C001,2023-12-04 13:42:00,TCM,sell,25,69.6,5.850445010860106
TC001_108_close,C001,2023-12-04 14:51:00,CSV,sell,23,44.24,0.0
TC001_109_0,C001,2023-12-05 11:11:00,CSV,buy,75,84.57,30.017531310675135
TC001_109_1,C001,2023-12-05 09:33:00,CSV,buy,74,22.5,1.6885332087672533
TC001_109_2,C001,2023-12-05 10:57:00,CSV,buy,35,61.04,9.09265753198098
TC001_109_3,C001,2023-12-05 10:02:00,PET,buy,77,59.83,20.290730286817197
TC001_109_4,C001,2023-12-05 09:43:00,CSV,buy,16,70.09,3.5671466844656754
TC001_109_5,C001,2023-12-05 10:02:00,PET,buy,70,21.1,4.51958445988337
TC001_109_6,C001,2023-12-05 11:06:00,TCM,buy,55,85.86,5.6305370310201885
TC001_109_7,C001,2023-12-05 13:33:00,CSV,sell,200,99.44,30.768757217462472
TC001_109_10,C001,2023-12-05 14:11:00,PET,sell,147,43.54,6.561223038522846
TC001_109_12,C001,2023-12-05 13:06:00,TCM,sell,12,77.38,1.5807190010887635
TC001_110_0,C001,2023-12-06 10:40:00,FPT,buy,46,29.23,1.749331141847931
TC001_110_1,C001,2023-12-06 10:19:00,CSV,buy,63,89.76,18.05583684752164
TC001_110_2,C001,2023-12-06 09:48:00,CSV,buy,13,94.72,2.05978581386769
TC001_110_3,C001,2023-12-06 10:49:00,TCM,buy,32,79.12,2.724253759378369
TC001_110_4,C001,2023-12-06 09:21:00,CSV,buy,28,47.75,4.487158941198487
TC001_110_5,C001,2023-12-06 14:07:00,CSV,sell,18,62.44,4.650019169970884
TC001_110_6,C001,2023-12-06 13:15:00,TCM,sell,7,91.88,1.624391733038254
TC001_110_close,C001,2023-12-06 13:44:00,FPT,sell,46,41.96,0.0
TC001_111_0,C001,2023-12-07 10:19:00,YEG,buy,38,31.2,2.060847833353303
TC001_111_1,C001,2023-12-07 09:32:00,TCM,buy,57,77.71,14.49331424139847
TC001_111_2,C001,2023-12-07 10:33:00,CSV,buy,40,42.35,3.350857058436242
TC001_111_3,C001,2023-12-07 10:13:00,YEG,buy,60,88.44,20.93890995176645
TC001_111_4,C001,2023-12-07 11:21:00,CSV,buy,55,57.66,13.84820916255152
TC001_111_5,C001,2023-12-07 10:29:00,FPT,buy,15,54.53,1.7748478067374662
TC001_111_6,C001,2023-12-07 11:12:00,PET,buy,52,95.71,20.625858343864643
TC001_111_7,C001,2023-12-07 14:10:00,FPT,sell,9,20.45,0.4319953225183635
TC001_111_8,C001,2023-12-07 14:38:00,PET,sell,8,72.21,2.8793327287935564
TC001_111_11,C001,2023-12-07 14:17:00,CSV,sell,42,32.34,2.6266380211896623
TC001_111_12,C001,2023-12-07 13:22:00,YEG,sell,98,51.77,16.410118159099337
TC001_111_close,C001,2023-12-07 14:45:00,TCM,sell,57,51.73,0.0
TC001_112_0,C001,2023-12-08 10:19:00,CSV,buy,40,22.73,3.459269298477743
TC001_112_1,C001,2023-12-08 10:33:00,TCM,buy,60,70.49,19.043414320205446
TC001_112_2,C001,2023-12-08 11:11:00,PET,buy,61,24.88,5.903575035276502
TC001_112_3,C001,2023-12-08 11:13:00,CSV,buy,33,22.26,3.638300936101343
TC001_112_4,C001,2023-12-08 14:48:00,CSV,sell,39,20.07,2.7720676533537185
TC001_112_5,C001,2023-12-08 13:58:00,PET,sell,16,88.35,4.675005270420599
TC001_112_close,C001,2023-12-08 13:17:00,TCM,sell,60,50.8,0.0
TC001_113_0,C001,2023-12-11 11:07:00,TCM,buy,57,61.73,14.514696253348161
TC001_113_1,C001,2023-12-11 11:21:00,TCM,buy,70,53.13,4.965416442552629
TC001_113_2,C001,2023-12-11 10:23:00,PET,buy,68,92.55,14.341743330570898
TC001_113_3,C001,2023-12-11 10:50:00,FPT,buy,71,79.64,17.469274888469975
TC001_113_4,C001,2023-12-11 11:01:00,TCM,buy,72,71.3,24.474199016187303
TC001_113_5,C001,2023-12-11 09:14:00,PET,buy,47,54.79,2.9215576312627967
TC001_113_6,C001,2023-12-11 10:54:00,CSV,buy,31,23.55,3.480117374455533
TC001_113_7,C001,2023-12-11 13:03:00,FPT,sell,14,22.24,0.3249882153620418
TC001_113_8,C001,2023-12-11 13:31:00,CSV,sell,31,56.73,3.9722429470305682
TC001_113_13,C001,2023-12-11 14:30:00,PET,sell,34,85.93,8.194158653376254
TC001_113_close,C001,2023-12-11 13:59:00,TCM,sell,199,52.79,0.0
TC001_114_0,C001,2023-12-12 11:05:00,PET,buy,55,77.69,20.524815024365584
TC001_114_1,C001,2023-12-12 11:10:00,CSV,buy,23,23.4,1.9332954347514095
TC001_114_2,C001,2023-12-12 10:04:00,CSV,buy,68,56.77,15.268724176231897
TC001_114_3,C001,2023-12-12 09:14:00,CSV,buy,66,60.8,11.06780859992103
TC001_114_4,C001,2023-12-12 09:35:00,CSV,buy,32,50.24,2.7054031887858647
TC001_114_close,C001,2023-12-12 14:02:00,PET,sell,55,57.41,0.0
TC001_114_close,C001,2023-12-12 13:25:00,CSV,sell,189,49.44,0.0
TC001_115_0,C001,2023-12-13 10:12:00,FPT,buy,51,80.09,9.485992391683135
TC001_115_1,C001,2023-12-13 11:19:00,PET,buy,70,40.67,6.8975564235040885
TC001_115_2,C001,2023-12-13 09:02:00,TCM,buy,14,53.84,3.026267845507528
